iter	F1	Logloss
883	0.3529751491	0.6735577656
884	0.3543634175	0.6735905565
885	0.3548250445	0.6736168038
886	0.3551138773	0.6736494113
887	0.3565387998	0.6736410782
888	0.355904393	0.6736146067
889	0.355904393	0.6736153565
890	0.3567805208	0.6735928846
891	0.3567744881	0.6736210433
892	0.3566904798	0.6736255562
893	0.3566779925	0.6736453854
894	0.356931605	0.6736485247
895	0.3571368236	0.6736572952
896	0.3571730279	0.6736937193
897	0.357703805	0.6737125371
898	0.3577279714	0.6737107787
899	0.3575169804	0.6737160706
900	0.3553385549	0.6737112619
901	0.3558055607	0.6737606258
902	0.3557861891	0.6737790941
903	0.3565014064	0.6737716665
904	0.3548688344	0.6737700429
905	0.3536031824	0.6737785268
906	0.3535851494	0.6737870207
907	0.3538409245	0.6737903465
908	0.3538228846	0.673831161
909	0.3540664979	0.6739183889
910	0.3538649806	0.673935519
911	0.3539010709	0.6739636944
912	0.3567499873	0.6739817818
913	0.3571670162	0.6739504458
914	0.3552843461	0.6739562568
915	0.3550356053	0.6739575374
916	0.3555992474	0.6739636243
917	0.3561755146	0.6739855574
918	0.3556428668	0.6739848423
919	0.3558658555	0.6740231758
920	0.3563685637	0.6740242323
921	0.3563685637	0.6740251815
922	0.3588064538	0.6740415493
923	0.3588367343	0.6740455383
924	0.3593359876	0.6740313229
925	0.3579267263	0.6740383767
926	0.3572213116	0.6740642277
927	0.3573599946	0.6741047943
928	0.3576011346	0.674141032
929	0.3573418897	0.6741312347
930	0.3575769854	0.6741528714
931	0.357625287	0.6741551446
932	0.3576132104	0.6741677239
933	0.3576071724	0.6741808207
934	0.357595097	0.6741896961
935	0.357679642	0.6741478119
936	0.3564604224	0.6741458703
937	0.3564724782	0.6741807906
938	0.3564724782	0.6741690142
939	0.3565207097	0.6741278673
940	0.3568167213	0.6741087573
941	0.3574747014	0.6741174637
942	0.358667229	0.6741417919
943	0.3593884328	0.6741383011
944	0.3583721401	0.6741610534
945	0.357854225	0.6741733688
946	0.3578481846	0.6741934437
947	0.357625287	0.6742224038
948	0.3590597816	0.67420751
949	0.358795712	0.67422111
950	0.3595876011	0.6742051291
951	0.3564851577	0.6742857872
952	0.3562315167	0.6743054052
953	0.355656323	0.6743274054
954	0.3559465403	0.6743672568
955	0.3561101811	0.6743763932
956	0.3561402915	0.6743881611
957	0.3561523371	0.67439419
958	0.3565820797	0.6744019927
959	0.3534000339	0.674397481
960	0.3449045844	0.674477168
961	0.3454492385	0.6744610882
962	0.346247555	0.6744415983
963	0.3482246699	0.6744829511
964	0.3485488533	0.6744824426
965	0.3485488533	0.6745138621
966	0.3487119878	0.674530127
967	0.3490717631	0.6744819581
968	0.3488610712	0.6744891388
969	0.3529091157	0.6744773598
970	0.3498273091	0.6744850141
971	0.3515118422	0.6745095927
972	0.3466620903	0.6745216755
973	0.3460884792	0.6745272354
974	0.3487755207	0.6745401492
975	0.3504816561	0.6745658899
976	0.3509790198	0.6745324891
977	0.3476293325	0.6744724033
978	0.3461835666	0.674478459
979	0.3473877334	0.6744758321
980	0.34739369	0.6744757261
981	0.3478111882	0.6744912456
982	0.3472210321	0.6745136031
983	0.3475399722	0.674512705
984	0.3467613315	0.6745161294
985	0.3470269529	0.6745248156
986	0.3469674632	0.6745464492
987	0.3462059737	0.6745516691
988	0.3462059737	0.6745548556
989	0.3468604332	0.6745731639
990	0.3476563169	0.6745483339
991	0.3476563169	0.6745614756
992	0.3476622709	0.6746253385
993	0.3484511381	0.6746465803
994	0.3487098761	0.6746046479
995	0.3487098761	0.6745992238
996	0.3479094614	0.6745990193
997	0.3475491791	0.6746147554
998	0.3475491791	0.6746288199
999	0.347260274	0.6746275706
