iter	PRAUC:type=Classic	Logloss
885	0.6586966465	0.6424673381
886	0.658675473	0.6424692481
887	0.6586584695	0.6424578282
888	0.6586592824	0.642446841
889	0.6586595733	0.6424423033
890	0.6587075979	0.6424140047
891	0.6587465817	0.6423808626
892	0.6587733959	0.6423232491
893	0.6587672798	0.6423329585
894	0.6587698286	0.6423339607
895	0.6588522871	0.6422717298
896	0.6588578985	0.6422714189
897	0.6588728362	0.6422600581
898	0.6588768682	0.6422618506
899	0.6589052859	0.6422457423
900	0.6589896135	0.6421989456
901	0.6590182253	0.6421712122
902	0.659048147	0.6421388492
903	0.6590986137	0.6421188179
904	0.6591656647	0.6420981754
905	0.6592021312	0.6420829729
906	0.6592126258	0.6420758563
907	0.6591805179	0.6420760213
908	0.6591875362	0.6420635506
909	0.6592559054	0.6420447221
910	0.6592864955	0.64203853
911	0.6593229091	0.6420220836
912	0.6593798761	0.6420096776
913	0.6594110699	0.6419941031
914	0.6594181399	0.6419857733
915	0.6595216281	0.6419385774
916	0.6595574337	0.6419291221
917	0.6595381814	0.6419406109
918	0.6595288449	0.6419494841
919	0.6595691951	0.6419315502
920	0.6595972768	0.6419113755
921	0.6596052484	0.6419056564
922	0.6596791566	0.6418628243
923	0.659687721	0.6418403356
924	0.6596915789	0.6418458365
925	0.6596935557	0.641840198
926	0.6597133089	0.641826156
927	0.6596945634	0.641826453
928	0.6596946445	0.6418200316
929	0.6597406765	0.6418082325
930	0.6597131147	0.6418195251
931	0.6597667199	0.6417820415
932	0.6598254626	0.6417624468
933	0.659825435	0.6417607769
934	0.6599005481	0.6417154295
935	0.6599050124	0.6416872975
936	0.6599474422	0.6416678113
937	0.6599437209	0.6416698175
938	0.6599841799	0.64165365
939	0.6600547592	0.6416261693
940	0.6600567875	0.641621378
941	0.6601177458	0.6416019152
942	0.6601473039	0.6415886933
943	0.6602208452	0.6415667284
944	0.6602177535	0.64157065
945	0.6602191648	0.6415680894
946	0.66026184	0.6415417209
947	0.6602799129	0.6415118543
948	0.6603027768	0.6414981381
949	0.6603213824	0.6414754011
950	0.6604103402	0.641433299
951	0.6604313163	0.6414095096
952	0.6604560081	0.6413833969
953	0.6604997807	0.6413610143
954	0.6605671502	0.6413145171
955	0.6605784948	0.6413058876
956	0.6606123229	0.6412847917
957	0.6606540154	0.6412648674
958	0.6607026883	0.6412239924
959	0.6607026899	0.641219804
960	0.6607128196	0.6412077728
961	0.6607294113	0.6411921092
962	0.6607404654	0.6411834358
963	0.6607668855	0.6411667617
964	0.6608543647	0.6411429546
965	0.660882584	0.6411185526
966	0.660912583	0.6410992253
967	0.6609270818	0.6410572465
968	0.6610030138	0.6410207184
969	0.6611048761	0.6409722903
970	0.6611676851	0.6409445637
971	0.6611535869	0.6409408379
972	0.6611845377	0.6409236791
973	0.6613067159	0.6408970511
974	0.6613507587	0.6408608133
975	0.6614308451	0.6408308501
976	0.6614740619	0.6407974186
977	0.6615073681	0.6407854053
978	0.66156265	0.6407494776
979	0.6616126606	0.6407240706
980	0.6616177013	0.6407254374
981	0.6616817942	0.6406867232
982	0.661736097	0.6406585263
983	0.6617494657	0.6406502018
984	0.6617615163	0.6406505421
985	0.6617691504	0.6406490354
986	0.6617868932	0.6406312934
987	0.6618219929	0.640605834
988	0.6618363423	0.6405971324
989	0.6618891613	0.6405682448
990	0.6619043883	0.6405632952
991	0.6619022452	0.640540093
992	0.6618801427	0.6405478876
993	0.6619101143	0.6405440935
994	0.6619533858	0.640519491
995	0.6620308289	0.6404785707
996	0.6620423073	0.6404665756
997	0.662050394	0.6404588538
998	0.662044448	0.6404580048
999	0.6621581802	0.6404193076
