iter	F1	Logloss
886	0.689947797	0.6059653359
887	0.689883161	0.6058926497
888	0.6901927289	0.6058743112
889	0.6903341751	0.6058134363
890	0.6903868489	0.6057381978
891	0.6902827384	0.6056639125
892	0.6903379076	0.6056282168
893	0.6902340018	0.6055321693
894	0.6898744548	0.6054504825
895	0.689990851	0.6053486372
896	0.6901020314	0.6052848167
897	0.6901771321	0.60522181
898	0.6907254637	0.6051268063
899	0.6908206076	0.6050312209
900	0.6910371573	0.6049157246
901	0.6911271163	0.6048353421
902	0.6911319422	0.6047674849
903	0.691474731	0.6046881443
904	0.6916721501	0.6046072633
905	0.6917858532	0.6045558564
906	0.6915631705	0.6045094798
907	0.6917419181	0.6044905263
908	0.691988023	0.6044150274
909	0.6920004865	0.6044011028
910	0.6921841481	0.6043202919
911	0.6921068681	0.6042204495
912	0.6921130997	0.6041878754
913	0.6921493269	0.6041202119
914	0.6923129901	0.6040517503
915	0.6923192921	0.6039764858
916	0.692336811	0.6039090653
917	0.6924703799	0.6038242613
918	0.6928561458	0.6037246331
919	0.6929185301	0.6036390999
920	0.6930458176	0.6035775787
921	0.6932891394	0.6034867206
922	0.6931069311	0.6034143312
923	0.6930545159	0.6033047531
924	0.6932242464	0.6032043445
925	0.6932966269	0.6031237641
926	0.6934937797	0.6030739747
927	0.6935524489	0.6030192787
928	0.6934488828	0.6029800024
929	0.6939876578	0.6028865814
930	0.694114803	0.6028579431
931	0.694233248	0.6028299896
932	0.6941759318	0.602818427
933	0.6942557285	0.6027356474
934	0.6941585107	0.6026871412
935	0.6943679205	0.6025952465
936	0.694225822	0.6025334827
937	0.6944277188	0.6024774718
938	0.6946246582	0.6024464366
939	0.6945498836	0.6024025691
940	0.6947368101	0.6023548966
941	0.6946807855	0.6023532933
942	0.6944154699	0.6023408229
943	0.6942920938	0.6022030899
944	0.6943581578	0.6021304348
945	0.6943095108	0.6020639414
946	0.6946523411	0.6019882632
947	0.694561401	0.6019578143
948	0.6944443717	0.6019051151
949	0.6946500368	0.6018307517
950	0.6947733672	0.6017788825
951	0.6949975692	0.601709131
952	0.6949116713	0.6017038195
953	0.6948929208	0.6016569067
954	0.6951010837	0.6016001536
955	0.6953875686	0.6015276592
956	0.6955501422	0.6014303279
957	0.6954991925	0.6013858827
958	0.6954918474	0.6013624118
959	0.6956462743	0.6013178213
960	0.6956139229	0.6013094776
961	0.6953950724	0.6012479934
962	0.6955892388	0.6011724646
963	0.6955468757	0.6011349578
964	0.6957922835	0.6010027861
965	0.6957822749	0.6009734564
966	0.6957772708	0.6009721663
967	0.6958319566	0.6008976447
968	0.695947753	0.6008756285
969	0.6959216672	0.6007936339
970	0.6958310694	0.600731621
971	0.6961632495	0.6006707872
972	0.6960925214	0.6006020048
973	0.6960589296	0.6005945811
974	0.6965797019	0.6004959215
975	0.6964118572	0.6003914188
976	0.6965611584	0.6002904552
977	0.6966009843	0.6002674988
978	0.6964133325	0.600211618
979	0.6963824814	0.6001442354
980	0.6963426423	0.6000732464
981	0.6961622036	0.6000251168
982	0.6965674179	0.5999399555
983	0.6967662888	0.5999135328
984	0.6966149939	0.5998349125
985	0.6965553664	0.5998059072
986	0.6965706261	0.5997452993
987	0.6966092087	0.5997091419
988	0.6965894095	0.5996621685
989	0.6966843514	0.5995809974
990	0.6965377484	0.5994624425
991	0.6969188641	0.5994039514
992	0.6971566079	0.5993336099
993	0.6973519806	0.5992515155
994	0.6975257061	0.5991936847
995	0.697500935	0.5991427426
996	0.6974636256	0.5991221631
997	0.6975109644	0.5990401162
998	0.6976730426	0.5989318787
999	0.6978019074	0.5988308324
