iter	PRAUC:type=Classic	Logloss
884	0.7883027839	0.561186996
885	0.7884814424	0.5610955119
886	0.7886271324	0.5609928992
887	0.7887205322	0.5609303434
888	0.7888920085	0.560779301
889	0.78904644	0.5606818208
890	0.7891957855	0.5605906292
891	0.7893202739	0.5604553155
892	0.7894442621	0.560339499
893	0.7895383287	0.5602269856
894	0.7897155307	0.5601010518
895	0.7898287471	0.5600048604
896	0.7899580328	0.5599056055
897	0.7900021561	0.5598376243
898	0.7901585169	0.559727639
899	0.7903075466	0.5596447877
900	0.7904936779	0.5595477852
901	0.7906579827	0.55942653
902	0.7907835106	0.5593161263
903	0.7908907736	0.5592150648
904	0.7911306199	0.5591108558
905	0.7913356573	0.5590214792
906	0.7915147049	0.5589271586
907	0.7916934757	0.5588456381
908	0.7917573484	0.5587293747
909	0.7919217643	0.5586741284
910	0.7920709884	0.5585711344
911	0.7921640908	0.5584764547
912	0.7923545493	0.5583853881
913	0.7924228783	0.5583437547
914	0.7925373366	0.5582782682
915	0.7927169034	0.5581757971
916	0.7928180397	0.5581128384
917	0.7929493079	0.5580158563
918	0.793050692	0.5579377524
919	0.7931778731	0.5578366074
920	0.7932809109	0.5577731379
921	0.793404517	0.5576451848
922	0.7935949073	0.5575188477
923	0.7936969593	0.5574317642
924	0.7938616095	0.5573120413
925	0.7939269816	0.5572351546
926	0.7940112442	0.5571703529
927	0.7940572075	0.5571210601
928	0.7942253414	0.5570104681
929	0.7944166925	0.5569166657
930	0.7945152477	0.5568433413
931	0.7945526229	0.5567868573
932	0.7947802606	0.556666555
933	0.7948382732	0.5566113174
934	0.7949834736	0.5565068595
935	0.7951392031	0.5563738277
936	0.7952891275	0.5562576629
937	0.7953967252	0.5561469936
938	0.7956408169	0.5560329958
939	0.7958680582	0.5559275121
940	0.7960562635	0.5557947695
941	0.7961716512	0.5557282639
942	0.796353624	0.5556310836
943	0.7964777757	0.555563334
944	0.7966191164	0.5554540789
945	0.7967273544	0.5553068464
946	0.7968957796	0.5551970866
947	0.7969952946	0.5551126931
948	0.7970863675	0.5550451197
949	0.7971574885	0.5549729936
950	0.7973198789	0.5548596169
951	0.797406241	0.5547757768
952	0.7975722967	0.554688057
953	0.797668467	0.5546154839
954	0.7977876078	0.55452965
955	0.7979150435	0.5544684313
956	0.7980627506	0.5543490401
957	0.7982019823	0.5542661643
958	0.7983541329	0.5541543038
959	0.7984529382	0.5540690048
960	0.7985645638	0.5539657107
961	0.7987320843	0.5538659904
962	0.7988060651	0.5538172299
963	0.7989190736	0.5537316004
964	0.7991705309	0.5536284051
965	0.7993045258	0.5535327644
966	0.7994515379	0.5534605539
967	0.7995578188	0.5533223801
968	0.7996693178	0.5532370999
969	0.7998844793	0.5531102937
970	0.8000324165	0.5530252218
971	0.800196779	0.5529225127
972	0.8003471445	0.5528332907
973	0.8005183437	0.5527460833
974	0.8007500835	0.5525971135
975	0.800921549	0.5524939728
976	0.8010396874	0.5524089202
977	0.801165765	0.5523268084
978	0.8013268207	0.5522198871
979	0.8014765842	0.5521376856
980	0.80154473	0.5520647116
981	0.8016618031	0.5519732329
982	0.8018607128	0.5518439338
983	0.8020007245	0.5517462607
984	0.8021920066	0.5516534921
985	0.8023504028	0.5515243945
986	0.8025767377	0.5513573109
987	0.8026901687	0.5512837273
988	0.8028147333	0.55118926
989	0.8030071932	0.5510747714
990	0.8030760791	0.5510189927
991	0.8031676349	0.5509210769
992	0.8032291165	0.5508555541
993	0.8033786445	0.5507757219
994	0.8035872645	0.5506531621
995	0.8036989311	0.5505809537
996	0.8039326459	0.5504450218
997	0.8040143322	0.5503455592
998	0.8040866207	0.5502737442
999	0.8043038377	0.55016887
