iter	F1	Logloss
884	0.4591102472	0.6260788502
885	0.4592299383	0.6260576541
886	0.4589403425	0.62601442
887	0.4592369977	0.6259947939
888	0.4594276074	0.6259634059
889	0.4594619106	0.6259455555
890	0.4602756137	0.6258857898
891	0.4602810552	0.6258722459
892	0.4607020447	0.6258440203
893	0.4610476566	0.625797448
894	0.4605219091	0.6257649797
895	0.4607154956	0.6257102324
896	0.4611865494	0.6256634954
897	0.4612489469	0.6256151837
898	0.4613240528	0.6255696674
899	0.4610051993	0.6255467293
900	0.4610492219	0.6255145502
901	0.4609692963	0.6254711777
902	0.4609104735	0.6254295667
903	0.4609068415	0.6253911441
904	0.4611505122	0.6253345784
905	0.4609522459	0.6253180708
906	0.4610826103	0.6253012586
907	0.4611711683	0.6252459145
908	0.4608988631	0.6252234465
909	0.4610655738	0.6251922679
910	0.4616396957	0.6251634692
911	0.46142328	0.6251428313
912	0.4625186817	0.6251151551
913	0.4626764136	0.625072409
914	0.4626155359	0.6250452101
915	0.4624854957	0.625020151
916	0.4629156211	0.6249065016
917	0.4630823922	0.6248403814
918	0.4636870191	0.6248118103
919	0.4632406407	0.624774086
920	0.4634093633	0.6247600757
921	0.4628792109	0.6247128831
922	0.4628147286	0.6246784731
923	0.4619677512	0.6246295628
924	0.4619742692	0.6245937628
925	0.461707989	0.6245677575
926	0.4615959854	0.6245395152
927	0.4623336165	0.6245043239
928	0.4626105011	0.624464765
929	0.4625482231	0.6244347472
930	0.4627018864	0.6244272522
931	0.4629436675	0.624373174
932	0.4635477874	0.6243225635
933	0.4635626258	0.6242826965
934	0.4634178937	0.6242456623
935	0.4640032065	0.624203299
936	0.4638494553	0.6241724292
937	0.4644257131	0.6241470445
938	0.4644147683	0.6241366727
939	0.4641167874	0.6240955735
940	0.4642959553	0.6240684604
941	0.4644367732	0.6240394745
942	0.4649117986	0.6240168978
943	0.4651053258	0.6239957736
944	0.4652805576	0.6239662902
945	0.4655907776	0.6239349348
946	0.4655852971	0.6239288543
947	0.4656071371	0.6238887295
948	0.4653007063	0.6238446561
949	0.4657734241	0.6238175399
950	0.4664585849	0.6237948325
951	0.4670813101	0.6237802217
952	0.4659654413	0.6237086576
953	0.466062105	0.6236517127
954	0.4659835905	0.6236072802
955	0.466113172	0.6235698767
956	0.4662116282	0.6235521793
957	0.4662846377	0.623502736
958	0.4662171179	0.6234638958
959	0.4648563997	0.6234282917
960	0.4652846642	0.6233727755
961	0.4652425778	0.6233328871
962	0.4658972494	0.6233184781
963	0.466264615	0.6232180214
964	0.4665788801	0.6231715917
965	0.4663613672	0.6231532991
966	0.4666077218	0.6230996767
967	0.4669514539	0.6230219318
968	0.4670892937	0.6229558436
969	0.4683312174	0.6229170709
970	0.4665307229	0.6228690204
971	0.4681162885	0.6228421485
972	0.4671638333	0.6227958879
973	0.4670559454	0.6227819058
974	0.468761628	0.6227548053
975	0.4687793869	0.6227325997
976	0.4692651677	0.622691847
977	0.4675708149	0.6226177159
978	0.4674926856	0.6225561743
979	0.4684879972	0.6225071025
980	0.4685063953	0.6224830995
981	0.4686174724	0.6224675058
982	0.4683548281	0.6224197147
983	0.4680398034	0.6223892888
984	0.4675093942	0.6223608609
985	0.4676363579	0.6223257192
986	0.4677655045	0.6222832432
987	0.467816959	0.6222628704
988	0.4675232819	0.6222381412
989	0.468026805	0.6221981346
990	0.4686470201	0.622170035
991	0.4682402911	0.6221332311
992	0.468587446	0.6220776529
993	0.4685451391	0.6220377415
994	0.4684684685	0.6219790944
995	0.4683616374	0.6219464916
996	0.4685334181	0.6218714389
997	0.4689217626	0.621803078
998	0.4692834774	0.6217815458
999	0.4690682606	0.6217626876
