iter	F1	Logloss
923	0.01456773999	0.2364916403
924	0.0144679996	0.2364833507
925	0.01466747036	0.2364798496
926	0.01466747036	0.2364692202
927	0.01476719072	0.2364630467
928	0.01486690105	0.2364557183
929	0.01476719072	0.2364464508
930	0.01476719072	0.2364458032
931	0.01456773999	0.2364364083
932	0.01466747036	0.2364294541
933	0.01466747036	0.2364257272
934	0.01466747036	0.2364099669
935	0.01466747036	0.2364024917
936	0.01496660138	0.236395883
937	0.01496660138	0.236395882
938	0.01486690105	0.2363949549
939	0.01486690105	0.2363949179
940	0.01486690105	0.2363907288
941	0.01486690105	0.2363800525
942	0.01496660138	0.2363757229
943	0.01496660138	0.2363653953
944	0.01496660138	0.2363620983
945	0.01486690105	0.2363567347
946	0.01476719072	0.2363512118
947	0.01476719072	0.2363360336
948	0.01486690105	0.236327931
949	0.01506629168	0.2363194542
950	0.01516597198	0.2363114475
951	0.01506629168	0.2363027765
952	0.01506629168	0.236299558
953	0.01496660138	0.2362841485
954	0.01496660138	0.2362797348
955	0.01516597198	0.2362697726
956	0.01526564226	0.2362498585
957	0.01526564226	0.2362446338
958	0.01526564226	0.2362369134
959	0.01526564226	0.2362319017
960	0.01526564226	0.2362296391
961	0.01526564226	0.2362143862
962	0.01536530254	0.2362071693
963	0.0154649528	0.2362010498
964	0.0154649528	0.2361954528
965	0.0154649528	0.2361905585
966	0.0154649528	0.2361837996
967	0.0154649528	0.2361746362
968	0.0154649528	0.2361559295
969	0.01536530254	0.2361495091
970	0.0154649528	0.2361444505
971	0.0154649528	0.2361436571
972	0.0154649528	0.2361261272
973	0.01556459306	0.2361230802
974	0.01566422332	0.2361151969
975	0.01576384357	0.2361050886
976	0.01566422332	0.2360954564
977	0.01566422332	0.2360928372
978	0.01566422332	0.2360906737
979	0.01566422332	0.2360764659
980	0.01566422332	0.2360677169
981	0.01566422332	0.2360569528
982	0.01566422332	0.2360468449
983	0.01556459306	0.2360416184
984	0.01566422332	0.2360328074
985	0.01566422332	0.2360134753
986	0.01566422332	0.2360106228
987	0.01556459306	0.2360018324
988	0.01556459306	0.2359940459
989	0.01556459306	0.2359846413
990	0.0154649528	0.235976463
991	0.01556459306	0.235970274
992	0.01556459306	0.2359684234
993	0.01556459306	0.2359616429
994	0.01566422332	0.2359438012
995	0.01566422332	0.2359351598
996	0.01556459306	0.2359270923
997	0.01556459306	0.2359218077
998	0.01566422332	0.2359088693
999	0.01566422332	0.235902242
