iter	F1	Logloss
881	0.9981374138	0.04417666199
882	0.9981520383	0.04408448321
883	0.9981593507	0.0440165012
884	0.9981684914	0.04391299638
885	0.998163007	0.04380199631
886	0.9981721477	0.04370619833
887	0.9981812887	0.04361611026
888	0.9981867733	0.04351787557
889	0.9981886015	0.04344997819
890	0.9981904298	0.04334964906
891	0.9981849451	0.04328208086
892	0.9981794605	0.0432055538
893	0.9981886015	0.04315326915
894	0.9982032276	0.04306045177
895	0.9982068841	0.04298736093
896	0.9982160257	0.04288155006
897	0.9982141974	0.04279040713
898	0.9982397945	0.04269715295
899	0.9982471082	0.04261975252
900	0.9982507651	0.04253586227
901	0.9982562505	0.04245538819
902	0.9982672215	0.0423845514
903	0.9982708786	0.04232815013
904	0.9982708786	0.04226352422
905	0.9982708786	0.04219331012
906	0.9982836784	0.04209669661
907	0.9982928214	0.04198118493
908	0.9983019645	0.04187255674
909	0.9983147652	0.04179223488
910	0.9983239087	0.04172149084
911	0.9983348812	0.04162129907
912	0.9983312237	0.04156457997
913	0.9983421963	0.04147327345
914	0.9983458539	0.04140141492
915	0.9983586557	0.04132864623
916	0.9983403675	0.04123990126
917	0.998354998	0.04114820645
918	0.9983604845	0.04106060959
919	0.9983623134	0.04101763195
920	0.9983659711	0.0409647922
921	0.9983769445	0.04087486784
922	0.9983897471	0.04079288559
923	0.99840255	0.04072753731
924	0.998404379	0.04062561726
925	0.9984263277	0.04053607625
926	0.9984208405	0.04047494453
927	0.9984281568	0.0404205336
928	0.9984263277	0.04035316551
929	0.998429986	0.04026606085
930	0.9984391316	0.04021894484
931	0.9984354733	0.04016098773
932	0.998429986	0.04007750994
933	0.9984427899	0.04000220071
934	0.9984482774	0.03991582588
935	0.9984427899	0.03985613161
936	0.998453765	0.0397721278
937	0.9984574234	0.03968308256
938	0.9984629111	0.03959597679
939	0.9984720573	0.0395377622
940	0.9984812037	0.03949359325
941	0.9984812037	0.03943488838
942	0.9984848623	0.03939203903
943	0.9984848623	0.03930561308
944	0.9984848623	0.03922573057
945	0.998488521	0.03916572213
946	0.9984958383	0.0390941368
947	0.9984994971	0.03902783277
948	0.9985068146	0.03896539349
949	0.9984976677	0.03890077185
950	0.9985123028	0.03880142171
951	0.9985031558	0.03876701599
952	0.9985013264	0.03868658392
953	0.9985141322	0.03861753189
954	0.9985232794	0.03853719215
955	0.9985305973	0.03847182569
956	0.9985342562	0.03840233986
957	0.9985324267	0.03835000407
958	0.9985305973	0.03828504935
959	0.9985324267	0.03820329511
960	0.9985342562	0.03815739966
961	0.9985397448	0.0380881552
962	0.9985470629	0.03803849649
963	0.9985488924	0.03798838981
964	0.9985525515	0.03791144254
