iter	F1	Logloss
878	0.9999357839	0.006097197852
879	0.9999357839	0.006083581814
880	0.9999357839	0.006083512328
881	0.9999357839	0.006083434324
882	0.9999357839	0.006069448501
883	0.9999357839	0.006051082219
884	0.9999357839	0.006051061699
885	0.9999357839	0.006051061544
886	0.9999357839	0.006051009404
887	0.9999357839	0.00603762696
888	0.9999266109	0.00602401409
889	0.9999266109	0.006008302278
890	0.9999266109	0.0060063693
891	0.9999266109	0.006001331246
892	0.9999266109	0.005997515131
893	0.9999266109	0.00599751099
894	0.9999266109	0.005997337467
895	0.9999266109	0.005997335936
896	0.9999266109	0.005983660556
897	0.9999266109	0.005983655563
898	0.9999266109	0.005968730802
899	0.9999266109	0.005968715912
900	0.9999266109	0.005968695503
901	0.9999266109	0.005968443895
902	0.9999266109	0.005955851973
903	0.9999266109	0.005945410891
904	0.9999266109	0.005945360183
905	0.9999357839	0.005931624283
906	0.9999357839	0.00593162182
907	0.9999357839	0.005931609272
908	0.9999266109	0.00592957479
909	0.9999266109	0.0059240159
910	0.9999266109	0.005923999976
911	0.9999357839	0.005917241272
912	0.9999357839	0.005917239342
913	0.9999357839	0.005917232002
914	0.9999357839	0.005906356427
915	0.9999266109	0.005894196215
916	0.9999266109	0.005894169896
917	0.9999266109	0.005878777221
918	0.9999266109	0.005878775349
919	0.9999266109	0.005878771722
920	0.9999266109	0.005868998012
921	0.9999266109	0.005864428034
922	0.9999266109	0.005859841025
923	0.9999266109	0.005859841025
924	0.9999266109	0.005845304468
925	0.9999357839	0.005831378137
926	0.9999357839	0.005831364543
927	0.9999357839	0.00583131672
928	0.9999357839	0.00582005548
929	0.9999357839	0.005820044448
930	0.9999357839	0.00582000606
931	0.9999357839	0.005819827175
932	0.9999266109	0.005806628797
933	0.9999266109	0.005806622258
934	0.9999266109	0.005806608025
935	0.9999266109	0.005791256591
936	0.9999266109	0.00579121677
937	0.9999357839	0.005775128637
938	0.9999357839	0.005771752904
939	0.9999357839	0.005763474183
940	0.9999357839	0.0057634633
941	0.9999357839	0.005759304669
942	0.9999357839	0.005759302673
943	0.9999357839	0.005759296137
944	0.9999357839	0.005748383747
945	0.9999357839	0.005747578238
946	0.9999357839	0.005747543781
947	0.9999357839	0.005747393516
948	0.9999357839	0.005733481671
949	0.9999357839	0.005733480476
950	0.9999357839	0.005733447305
951	0.9999357839	0.00573340366
952	0.9999357839	0.00571959652
953	0.9999357839	0.005719594956
954	0.9999357839	0.005704949758
955	0.9999357839	0.005704949726
956	0.9999357839	0.005687927237
957	0.9999357839	0.005675859989
958	0.9999357839	0.005675817469
959	0.9999357839	0.005675793801
960	0.9999357839	0.005666094466
961	0.9999357839	0.005656032961
962	0.9999357839	0.00564328242
963	0.9999357839	0.005643265224
964	0.9999357839	0.005636497028
965	0.9999357839	0.005625139492
966	0.9999357839	0.005625107196
967	0.9999357839	0.005616344198
968	0.9999357839	0.005616330108
969	0.9999357839	0.005616329814
970	0.9999357839	0.005615660165
971	0.9999357839	0.005615650679
972	0.9999357839	0.005615650618
973	0.9999357839	0.00561561618
974	0.9999357839	0.005615612922
975	0.9999357839	0.005614212544
976	0.9999357839	0.005614196544
977	0.9999357839	0.005614195232
978	0.9999357839	0.005614177513
979	0.9999357839	0.005614057088
980	0.9999357839	0.00560994256
981	0.9999357839	0.005599086924
982	0.9999357839	0.005599056669
983	0.9999357839	0.00559905217
984	0.9999357839	0.005588316296
985	0.9999357839	0.00557292109
986	0.9999357839	0.00557292057
987	0.9999357839	0.005572919581
988	0.9999357839	0.005572917985
989	0.9999357839	0.005556444698
990	0.9999357839	0.005543864697
991	0.9999357839	0.005543864697
992	0.9999357839	0.005543864622
993	0.9999357839	0.005543863606
994	0.9999357839	0.0055438597
995	0.9999357839	0.005543853054
996	0.9999357839	0.005543844819
997	0.9999357839	0.005543808452
998	0.9999357839	0.00554379195
999	0.9999357839	0.00554378964
