iter	PRAUC:type=Classic	Logloss
883	0.7387128509	0.5996033912
884	0.7388110055	0.5995450786
885	0.7388856528	0.5995105013
886	0.739034664	0.5994176026
887	0.7391104162	0.5993603271
888	0.7392985949	0.5992923817
889	0.7394614164	0.599162156
890	0.7395127216	0.5990893221
891	0.7395929988	0.5990244077
892	0.7396856612	0.5989726558
893	0.7398498591	0.5988791045
894	0.7399192614	0.598840086
895	0.7400343762	0.5987691893
896	0.7401779413	0.5987002488
897	0.7402929412	0.5986373391
898	0.7403947587	0.5985757513
899	0.7405975506	0.5984814774
900	0.7407229124	0.5984114042
901	0.7410085422	0.5983179377
902	0.7410820425	0.5982796418
903	0.7412082464	0.5981915265
904	0.741306299	0.5981251951
905	0.7414701884	0.5980401964
906	0.7416246346	0.5979496239
907	0.7417224022	0.5979190324
908	0.7418627763	0.5978469065
909	0.7419401949	0.5978082597
910	0.7420800427	0.5977513356
911	0.7422088703	0.597657108
912	0.7423106748	0.5976171012
913	0.7424067067	0.5975617317
914	0.7424636531	0.597490638
915	0.7425835347	0.5974083181
916	0.7426663898	0.5973550403
917	0.7427540017	0.5973206211
918	0.7428449514	0.597237531
919	0.7430079028	0.5971276341
920	0.7430948349	0.5970681289
921	0.743275018	0.5969374367
922	0.7433670623	0.596867404
923	0.7434509959	0.5968182763
924	0.7436042356	0.5967370632
925	0.7437288398	0.5966663131
926	0.7438743672	0.5965910866
927	0.7439749412	0.5965210779
928	0.7441052874	0.5964654082
929	0.7442006538	0.5963920763
930	0.7443362554	0.5963232623
931	0.7444338847	0.5962524523
932	0.7445642705	0.5961768617
933	0.7446361933	0.5961380787
934	0.7447429111	0.5960871798
935	0.7449469664	0.5960200018
936	0.7450416719	0.595942214
937	0.7451408567	0.5958811776
938	0.74524688	0.5958208064
939	0.7453613456	0.5957593665
940	0.7454855569	0.5956695466
941	0.7456860212	0.5955756649
942	0.7457877741	0.5955290085
943	0.7458834669	0.5954514359
944	0.7459590123	0.5953968508
945	0.746062367	0.5953380246
946	0.7461888751	0.5952720095
947	0.7462861569	0.5952137211
948	0.7463646739	0.5951504159
949	0.7464446382	0.5950928746
950	0.7465593674	0.5950328559
951	0.7467114363	0.5949401437
952	0.7468218882	0.5948661365
953	0.7470152315	0.5947412547
954	0.747145615	0.5946690085
955	0.7472156612	0.5945974284
956	0.7473498883	0.5945423833
957	0.7474737176	0.5944693059
958	0.747548669	0.5944044216
959	0.7477347513	0.5942954185
960	0.7477889319	0.5942474021
961	0.747901008	0.5941721466
962	0.7480164657	0.5940882697
963	0.7481395583	0.5940119152
964	0.7482309125	0.593958734
965	0.7483779159	0.5938803527
966	0.7484689006	0.5938191043
967	0.748614883	0.5937519086
968	0.7487246931	0.5936890336
969	0.7488682163	0.5936029778
970	0.7490658981	0.5934936516
971	0.7491977129	0.5933992084
972	0.7492798508	0.5933449062
973	0.7495036966	0.5932143467
974	0.7495874151	0.5931523975
975	0.7497317999	0.5930917074
976	0.7498131006	0.5930568142
977	0.7498921206	0.5929996886
978	0.7499226003	0.5929675439
979	0.7501293513	0.5928637895
980	0.7502337544	0.5927972107
981	0.7503321185	0.5927596388
982	0.7504704862	0.5926926138
983	0.7505857025	0.5926164936
984	0.7506581984	0.5925706983
985	0.7507908784	0.592500755
986	0.7509541288	0.5924119132
987	0.7510243519	0.592357665
988	0.7511670052	0.5922875317
989	0.7512525142	0.5922094373
990	0.7513443716	0.5921657483
991	0.751461867	0.5920977651
992	0.7515646032	0.5920368333
993	0.7516512674	0.5919779832
994	0.7517570705	0.591910359
995	0.7518386586	0.5918587216
996	0.7519217997	0.5918019685
997	0.7520533686	0.5917193904
998	0.752144159	0.5916474953
999	0.7522191191	0.5915785862
