iter	PRAUC:type=Classic	Logloss
884	0.6228539112	0.6627345428
885	0.6228548337	0.6627352677
886	0.6228492092	0.6627400437
887	0.622863198	0.662735085
888	0.6228633016	0.6627344999
889	0.6228660747	0.6627350138
890	0.6228764994	0.6627276028
891	0.6228881902	0.6627232355
892	0.6229203476	0.6627106615
893	0.6229275594	0.6627056611
894	0.6229242541	0.6627091878
895	0.6229364013	0.6627041393
896	0.6229489094	0.6626956461
897	0.6229499551	0.6626936386
898	0.6229645267	0.662686678
899	0.6229643741	0.6626867359
900	0.6229676094	0.6626817633
901	0.6229737907	0.6626773031
902	0.6229802185	0.6626729941
903	0.622981311	0.6626728428
904	0.6229832801	0.6626726184
905	0.6229835283	0.6626739336
906	0.6229919624	0.6626691433
907	0.6230038445	0.6626598279
908	0.6230085865	0.6626563508
909	0.6230232691	0.6626519633
910	0.6230359993	0.6626453292
911	0.6230591965	0.6626419372
912	0.6230741033	0.6626340913
913	0.6230852523	0.66263068
914	0.6230888348	0.6626273943
915	0.6231023848	0.662620224
916	0.6231188119	0.6626062471
917	0.6231235102	0.6626044848
918	0.6231610489	0.6625926095
919	0.6231669871	0.6625891192
920	0.6231694307	0.6625845626
921	0.6231693605	0.6625916032
922	0.6231696297	0.6625901475
923	0.6231832963	0.6625851211
924	0.6231843188	0.6625834668
925	0.6231771778	0.662581509
926	0.6231891919	0.6625779703
927	0.6232025999	0.662572505
928	0.6232083655	0.6625649711
929	0.6232030388	0.6625637345
930	0.6232094946	0.6625561469
931	0.6232111593	0.6625569778
932	0.6232126251	0.6625520693
933	0.6232244638	0.6625474878
934	0.623226476	0.6625455076
935	0.623226948	0.6625446864
936	0.6232270245	0.6625457965
937	0.6232347208	0.6625356144
938	0.6232362673	0.6625341878
939	0.6232408292	0.6625316794
940	0.6232473982	0.6625271435
941	0.6232580247	0.6625239432
942	0.6232707721	0.6625203361
943	0.6232714134	0.6625209892
944	0.6232760704	0.6625151434
945	0.6232759237	0.6625123349
946	0.6232770741	0.6625095395
947	0.6233068992	0.6625031195
948	0.6233236372	0.6624975499
949	0.6233261035	0.6624951735
950	0.6233278942	0.6624944412
951	0.6233362929	0.662490511
952	0.6233287229	0.6624964077
953	0.6233318113	0.6624961628
954	0.6233316758	0.6624961445
955	0.6233313259	0.6624947692
956	0.6233332101	0.6624958663
957	0.6233517577	0.6624869057
958	0.6233629601	0.6624772142
959	0.6233733471	0.6624735127
960	0.6233787801	0.6624728922
961	0.6233792123	0.6624729174
962	0.6236011805	0.6623645122
963	0.6236008808	0.6623655599
964	0.6236187696	0.6623575529
965	0.6236216227	0.6623548039
966	0.6236239221	0.66235432
967	0.6236410176	0.6623483169
968	0.6236394315	0.6623457745
969	0.6236388245	0.662345586
970	0.6236519801	0.6623394093
971	0.6236628391	0.6623339524
972	0.6236765166	0.6623282916
973	0.6236739078	0.6623289577
974	0.6237088402	0.6623091284
975	0.6237085867	0.6623116718
976	0.6237115585	0.6623091933
977	0.6237192002	0.6622982621
978	0.6237244803	0.6622894053
979	0.6237344047	0.6622828342
980	0.6237435863	0.6622788378
981	0.6237399889	0.6622806298
982	0.6237411984	0.6622810287
983	0.6237586785	0.6622765265
984	0.623756507	0.6622740152
985	0.6237573198	0.6622670176
986	0.623771593	0.6622616861
987	0.6237868569	0.6622544056
988	0.6238058572	0.6622472014
989	0.6238090653	0.6622447303
990	0.6238118737	0.6622419192
991	0.6238101924	0.6622425367
992	0.6238155831	0.6622396694
993	0.6238069081	0.6622411426
994	0.6238157698	0.6622381163
995	0.6238153307	0.6622361417
996	0.6238173805	0.6622361847
997	0.6238193388	0.6622364322
998	0.6238265379	0.6622327415
999	0.6238268448	0.6622329559
