iter	PRAUC:type=Classic	Logloss
883	0.6859182805	0.6261909628
884	0.6859953923	0.6261514328
885	0.6860179146	0.626120589
886	0.6860812014	0.6260911105
887	0.6861472247	0.6260525555
888	0.6862012392	0.6260178064
889	0.6862930331	0.6259834649
890	0.6863196308	0.6259359726
891	0.6862877842	0.6259205021
892	0.6863215747	0.6259074045
893	0.6863617798	0.6258802386
894	0.6863465906	0.6258730671
895	0.6864049872	0.625842128
896	0.6864693802	0.6258194645
897	0.686549413	0.6257959595
898	0.6866025778	0.6257679267
899	0.6866779407	0.6257378399
900	0.6867495031	0.6257028221
901	0.6867804645	0.6256603719
902	0.6867941815	0.625653495
903	0.6868532425	0.6256126633
904	0.6868977595	0.6255720629
905	0.6869702678	0.6255534418
906	0.6870319458	0.6255227679
907	0.6870990981	0.6254851533
908	0.6872038302	0.6254497749
909	0.6872517363	0.6254202677
910	0.6873131235	0.6253832245
911	0.6873693228	0.6253477103
912	0.6874445325	0.625314146
913	0.687501584	0.6252826699
914	0.6875319918	0.6252611137
915	0.6875815771	0.6252293406
916	0.68760308	0.6251925324
917	0.6876502553	0.6251638169
918	0.687668112	0.6251494984
919	0.6877454721	0.6251037027
920	0.6878009658	0.625070473
921	0.68788464	0.6250252392
922	0.6879581967	0.6249922158
923	0.6880645759	0.6249655111
924	0.6881105184	0.6249423717
925	0.688165116	0.624912012
926	0.6882125043	0.6248849905
927	0.6882718493	0.6248543864
928	0.6883149168	0.624819673
929	0.6883405662	0.62478268
930	0.6883773707	0.6247443077
931	0.688398437	0.624710746
932	0.6884645384	0.6246704389
933	0.6884848224	0.6246362733
934	0.6885338832	0.6246071284
935	0.6885792255	0.6245702003
936	0.6886072889	0.6245470037
937	0.688652331	0.6245158179
938	0.6887189504	0.6244621073
939	0.68880244	0.624437037
940	0.688846734	0.6244107008
941	0.6888897384	0.6243802277
942	0.6888599038	0.6243504083
943	0.6889420344	0.6243170814
944	0.688985076	0.6242900973
945	0.6890433194	0.624255274
946	0.6891120329	0.6242160762
947	0.6891955635	0.6241875448
948	0.6892582703	0.624152249
949	0.6892790905	0.6241069896
950	0.6893186981	0.6240815742
951	0.6893580578	0.6240552835
952	0.6894002281	0.6240379207
953	0.6894637385	0.6240027323
954	0.6895106826	0.6239671066
955	0.6895465593	0.6239431969
956	0.6895766851	0.6239153687
957	0.6895787531	0.6238807393
958	0.6896394946	0.623852762
959	0.6896987101	0.6238182896
960	0.6897547745	0.6237905551
961	0.6898026435	0.6237630569
962	0.689853997	0.6237295709
963	0.6899080337	0.6236872048
964	0.6899987743	0.623647746
965	0.6900473625	0.6235942109
966	0.6901326849	0.6235668263
967	0.6901670333	0.6235367962
968	0.690203809	0.6235041358
969	0.6902532515	0.6234687334
970	0.6902810574	0.6234387678
971	0.6902991161	0.6234276239
972	0.6903544268	0.6233924789
973	0.6903852449	0.6233463227
974	0.6904088585	0.6233270199
975	0.6904731738	0.6233006817
976	0.6905323242	0.6232689376
977	0.690558336	0.6232533098
978	0.6906215453	0.6232110554
979	0.6906719643	0.6231853818
980	0.6906928228	0.6231798777
981	0.6907459144	0.6231515329
982	0.690820725	0.6231101543
983	0.6908704114	0.6230859367
984	0.6909124351	0.6230690948
985	0.6909468181	0.6230394246
986	0.6909757702	0.6230109823
987	0.6910481728	0.6229701342
988	0.6911181982	0.6229179056
989	0.6911482125	0.6228817482
990	0.691227337	0.6228495363
991	0.6912592952	0.6228268527
992	0.6912947761	0.6227873403
993	0.6913265858	0.6227565507
994	0.6913512993	0.6227356541
995	0.6913976848	0.6227054018
996	0.6914409638	0.6226727693
997	0.691530046	0.622622547
998	0.6915664089	0.6225832892
999	0.691570058	0.6225825574
