iter	F1	Logloss
885	0.6078496622	0.6541136512
886	0.6078529592	0.6540957824
887	0.607916915	0.6540788956
888	0.6079316995	0.6540738353
889	0.6079080191	0.6540648895
890	0.6079234058	0.6540560797
891	0.6079135143	0.6540400957
892	0.6079223067	0.6540252568
893	0.6078639494	0.6540127011
894	0.6077718753	0.6540017889
895	0.6077762719	0.6539904617
896	0.6077481787	0.6539618112
897	0.607750377	0.6539448868
898	0.6078687279	0.6539331643
899	0.6078583411	0.6539242525
900	0.6079309982	0.6539059453
901	0.6078858223	0.6538959246
902	0.6079380935	0.6538838379
903	0.6079727737	0.6538769062
904	0.6079782709	0.6538646576
905	0.6079204007	0.6538543917
906	0.6079869746	0.6538394756
907	0.6081136051	0.6538319562
908	0.6079819797	0.6538214666
909	0.6080513525	0.6538090629
910	0.608081637	0.6537987127
911	0.6078991912	0.6537818049
912	0.6078566747	0.6537760287
913	0.6078610751	0.6537617177
914	0.6078841783	0.653745341
915	0.6079034853	0.653738517
916	0.6078979844	0.6537272112
917	0.6080748827	0.6537183487
918	0.6081717743	0.6536915163
919	0.6080831722	0.6536646982
920	0.6080655711	0.6536391016
921	0.6081839381	0.6536240707
922	0.6082610089	0.6535978739
923	0.6080924858	0.6535835149
924	0.6079364923	0.6535756669
925	0.6079982053	0.6535535591
926	0.6079302885	0.6535325824
927	0.6080685562	0.6535232524
928	0.6080613612	0.6535082089
929	0.6080645843	0.6534946855
930	0.6086457184	0.6534873016
931	0.6086952299	0.6534766601
932	0.6086930285	0.6534540973
933	0.6087205469	0.6534470072
934	0.6085637289	0.6534366592
935	0.6085681309	0.6534330624
936	0.6085846389	0.6534216896
937	0.6087199825	0.6534114004
938	0.6087210832	0.6534008456
939	0.6084756542	0.6533912819
940	0.6088332821	0.6533722268
941	0.6088387859	0.6533589945
942	0.6089323024	0.6533495487
943	0.6088190169	0.6533322826
944	0.608859176	0.6533199029
945	0.608971284	0.6533127763
946	0.608563191	0.6532962932
947	0.6087277751	0.6532901116
948	0.6089500488	0.6532745971
949	0.6088939982	0.6532547146
950	0.6089655362	0.6532451244
951	0.6089148676	0.6532366777
952	0.6089044336	0.653226948
953	0.6089390994	0.653218937
954	0.6081949969	0.6532078646
955	0.6081833985	0.6531752474
956	0.60820213	0.653165463
957	0.6081651875	0.6531575383
958	0.6080642661	0.6531558991
959	0.6080350289	0.6531473244
960	0.6083411704	0.6531394994
961	0.6083411704	0.6531271157
962	0.6083389675	0.653121071
963	0.6080118052	0.6531132888
964	0.6079511123	0.6530976675
965	0.6083664757	0.6530895022
966	0.6085637453	0.6530792813
967	0.6085334473	0.6530732501
968	0.6086904269	0.6530447506
969	0.6086849177	0.6530322215
970	0.6087174096	0.653024412
971	0.6087163077	0.6530243409
972	0.6086904269	0.653011775
973	0.6086992418	0.6530003273
974	0.6086887855	0.6529923413
975	0.6086854797	0.652986476
976	0.6089678079	0.6529772642
977	0.6090096026	0.6529532501
978	0.6089738329	0.6529396831
979	0.6089903589	0.6529304947
980	0.6089815449	0.6529199852
981	0.6089501801	0.6529068726
982	0.6086595947	0.6529020161
983	0.6086540852	0.6528879787
984	0.6086507795	0.6528837787
985	0.6090464725	0.652881257
986	0.6088725991	0.6528627467
987	0.608917772	0.6528491192
988	0.6090783393	0.6528314324
989	0.609079441	0.6528269164
990	0.6092055607	0.652818874
991	0.6092501412	0.6528009701
992	0.6091819185	0.6527894129
993	0.6091979524	0.6527815035
994	0.6092133842	0.6527599058
995	0.6088116544	0.652747107
996	0.6088331265	0.652730179
997	0.6088039385	0.6527234144
998	0.6088204728	0.6527052698
999	0.6089267106	0.6527001051
