iter	PRAUC:type=Classic	Logloss
883	0.6839796825	0.6273575885
884	0.6839785412	0.6273507385
885	0.6840431235	0.6273187682
886	0.6840921957	0.6272883359
887	0.6841779895	0.6272640787
888	0.6841895643	0.6272202636
889	0.6842598546	0.6271921982
890	0.6842894405	0.627158428
891	0.6843217802	0.6271247032
892	0.6843884724	0.6270880085
893	0.6844151579	0.6270670935
894	0.6845091537	0.6270377163
895	0.6845385832	0.6270056796
896	0.6846056959	0.6269758987
897	0.6846960596	0.6269515796
898	0.6847318	0.6269143712
899	0.6848543741	0.6268744803
900	0.6848935687	0.6268185965
901	0.6849133022	0.626793822
902	0.6849519159	0.6267464657
903	0.6850035845	0.6267224398
904	0.6850005757	0.6266992514
905	0.6850752954	0.6266693135
906	0.6850625553	0.6266482546
907	0.6850767623	0.6266430066
908	0.6851172997	0.6266122171
909	0.6851668436	0.6265702599
910	0.6851774625	0.6265531826
911	0.6852106949	0.6265168779
912	0.6852407666	0.6264766986
913	0.6853140238	0.6264526061
914	0.685347726	0.6264283895
915	0.6854034587	0.6264047322
916	0.685447348	0.6263572031
917	0.6854976592	0.626336746
918	0.6855164492	0.6263092563
919	0.6855557869	0.6262718321
920	0.6855832401	0.6262498178
921	0.6856797367	0.6262154384
922	0.6857238399	0.6261861982
923	0.6857315404	0.6261534525
924	0.6857835443	0.6261164335
925	0.6858122504	0.6260925052
926	0.6858792686	0.6260656042
927	0.6858732777	0.6260544943
928	0.6859476624	0.6260155259
929	0.6859892737	0.6259808995
930	0.6860381366	0.6259523126
931	0.686074823	0.6259070291
932	0.6861059727	0.6258794469
933	0.6861199881	0.6258758508
934	0.6861553049	0.6258489326
935	0.6862057742	0.6258117151
936	0.6862427499	0.6257767344
937	0.6862645011	0.6257540003
938	0.6863341406	0.625722011
939	0.6863784432	0.6256965068
940	0.6864224642	0.6256706171
941	0.6864656173	0.6256213871
942	0.6864923867	0.6255695502
943	0.6865051979	0.6255643337
944	0.686542292	0.6255441531
945	0.6865718648	0.6255048271
946	0.6866619193	0.6254693253
947	0.6867093894	0.6254207566
948	0.6867816197	0.6253899122
949	0.6868148704	0.6253590781
950	0.6868535894	0.6253348873
951	0.6868564987	0.6253252868
952	0.6868903814	0.6252999063
953	0.686914934	0.6252807016
954	0.6869577023	0.6252386955
955	0.6870025695	0.6251993995
956	0.6870602488	0.6251628019
957	0.6871022066	0.6251296264
958	0.6871863742	0.6250907014
959	0.6871931187	0.6250501563
960	0.6872204272	0.6250251276
961	0.6872601235	0.6249961291
962	0.6873336454	0.6249700406
963	0.6873774433	0.6249430214
964	0.6874439214	0.6248925562
965	0.6874956093	0.6248587681
966	0.6874670149	0.6248495645
967	0.6875003311	0.6248295156
968	0.6875388352	0.6248070996
969	0.6875800734	0.6247806455
970	0.6876426128	0.6247481349
971	0.6876826054	0.6247228919
972	0.6876900105	0.6246861326
973	0.6877485979	0.6246587792
974	0.6877707035	0.6246381542
975	0.6877941832	0.6245984137
976	0.687833534	0.6245713011
977	0.6878566511	0.6245450028
978	0.6879065564	0.6245115915
979	0.6879605842	0.6244955037
980	0.6880380908	0.6244596147
981	0.6881156403	0.6244292779
982	0.6881906434	0.6243963006
983	0.6882360759	0.6243697813
984	0.688284505	0.6243448494
985	0.6883379685	0.6243064792
986	0.6883830718	0.6242673848
987	0.6884442759	0.6242417404
988	0.6885416543	0.6242097586
989	0.6886065755	0.6241858568
990	0.6886299048	0.6241526823
991	0.6886617512	0.6241231099
992	0.688736666	0.624083323
993	0.6887927285	0.6240592915
994	0.6888071433	0.6240547301
995	0.6888392606	0.6240241805
996	0.6889004744	0.6239915516
997	0.6889317322	0.6239455072
998	0.6889722308	0.6239227694
999	0.6890181449	0.6238958619
