iter	PRAUC:type=Classic	Logloss
882	0.6183684551	0.6654511939
883	0.6184033956	0.6654447071
884	0.6184072524	0.6654417843
885	0.6184162788	0.6654362604
886	0.6184343083	0.6654263407
887	0.6184381678	0.665422762
888	0.6184399554	0.6654219627
889	0.6184466374	0.6654151961
890	0.6184538994	0.665410891
891	0.6184698595	0.6654072681
892	0.6184792053	0.6654080742
893	0.6184752979	0.6654036863
894	0.6184759161	0.6654033653
895	0.6184815891	0.665397319
896	0.6185013829	0.665384317
897	0.618495935	0.6653848896
898	0.6185023111	0.6653823873
899	0.6185141283	0.6653784563
900	0.6185453776	0.6653605708
901	0.6185457519	0.6653503072
902	0.6185564531	0.6653448187
903	0.6185773118	0.6653394061
904	0.6185756914	0.6653389914
905	0.6185717346	0.6653359252
906	0.6185746787	0.6653333176
907	0.6185774464	0.6653312008
908	0.6185883796	0.6653253428
909	0.6186154443	0.6653127248
910	0.6186503853	0.6653073544
911	0.6186602448	0.6653038003
912	0.6186751561	0.6652959976
913	0.6186773611	0.6652960409
914	0.6186895216	0.6652847318
915	0.6187002533	0.6652823712
916	0.6186991841	0.6652809324
917	0.6187102048	0.6652726088
918	0.618712638	0.665269511
919	0.6187255196	0.6652623567
920	0.6187455139	0.6652573243
921	0.6187655262	0.6652478568
922	0.6187783374	0.6652372276
923	0.6187798149	0.6652351419
924	0.6187930271	0.6652315383
925	0.6187965476	0.6652320999
926	0.6187985231	0.6652288759
927	0.6188003467	0.6652219596
928	0.6188296599	0.6651978177
929	0.6188428635	0.6651959385
930	0.6188634532	0.6651936585
931	0.6188703717	0.6651860828
932	0.6188915906	0.6651826194
933	0.6188978662	0.6651797806
934	0.6189085573	0.6651730332
935	0.6189157331	0.6651730287
936	0.6189180854	0.665172648
937	0.6189182052	0.6651698964
938	0.6189397034	0.6651599533
939	0.6189410074	0.6651549287
940	0.6189397286	0.6651543975
941	0.6189622355	0.6651424302
942	0.6189846223	0.6651362207
943	0.6189921917	0.6651335122
944	0.6190044125	0.6651240439
945	0.6190095187	0.6651217998
946	0.6190321971	0.6651145837
947	0.6190428869	0.6651029617
948	0.6190373501	0.6651025926
949	0.6190790874	0.665083661
950	0.6190871895	0.6650763846
951	0.619093015	0.6650744511
952	0.6190933991	0.6650707902
953	0.6191076288	0.6650642805
954	0.6191147929	0.6650628517
955	0.6191196795	0.6650524838
956	0.6191232362	0.665050283
957	0.6191242398	0.6650500946
958	0.6191439963	0.665044081
959	0.6191560701	0.6650326139
960	0.6191556512	0.6650303458
961	0.6191645209	0.6650269772
962	0.619167507	0.6650205453
963	0.6191869908	0.665010133
964	0.6191891887	0.6650091692
965	0.6191967785	0.6650050078
966	0.6191979453	0.6650039837
967	0.6191980397	0.6650024867
968	0.6192069708	0.6649955052
969	0.6192128272	0.664990581
970	0.6192266897	0.6649836498
971	0.6192282594	0.6649838808
972	0.6192324992	0.6649795826
973	0.6192304499	0.6649794127
974	0.619239581	0.6649714027
975	0.6192515377	0.6649640781
976	0.6192667256	0.6649627635
977	0.619274863	0.6649586661
978	0.6192809338	0.6649566964
979	0.6192852857	0.6649582163
980	0.6192860212	0.6649560471
981	0.619308123	0.6649489258
982	0.619315813	0.664943685
983	0.6193205998	0.6649394197
984	0.6193337142	0.664933779
985	0.6193335424	0.6649360406
986	0.6193364735	0.6649253939
987	0.6193690024	0.6649129801
988	0.6193683359	0.6649127158
989	0.6193594724	0.6649135469
990	0.6193743321	0.6649089326
991	0.6193952928	0.6648990611
992	0.6194086989	0.6648925689
993	0.6194127457	0.6648871394
994	0.6193994333	0.6648856606
995	0.6194061024	0.6648843647
996	0.6194019928	0.6648831021
997	0.6194177242	0.6648758478
998	0.6194471839	0.66486184
999	0.6194515055	0.664872562
