iter	F1	Logloss
885	0.5822145987	0.6721227586
886	0.5822145987	0.6721192935
887	0.5822979986	0.6721062262
888	0.582188996	0.6721236034
889	0.5822060642	0.6721410439
890	0.582218866	0.6721430064
891	0.5822145987	0.6721215359
892	0.5823620113	0.6721276811
893	0.5823662793	0.6721237759
894	0.5824345759	0.6721244234
895	0.5824559219	0.6721211021
896	0.5824644608	0.6721310727
897	0.5824772695	0.672142115
898	0.5823341075	0.6721512637
899	0.5821823799	0.6721537806
900	0.5821525033	0.672137273
901	0.5823341075	0.672136228
902	0.5823383766	0.6721483786
903	0.5823426458	0.6721653595
904	0.5823383766	0.6721671823
905	0.5823554536	0.6721909802
906	0.5824729999	0.6721757261
907	0.5823426458	0.6721780439
908	0.5821951851	0.6721954897
909	0.5820476969	0.6722198512
910	0.5820391614	0.6722419755
911	0.5817672105	0.6722289636
912	0.5817672105	0.6722250268
913	0.5817842836	0.672236248
914	0.5818611248	0.6722347574
915	0.5818525859	0.6722339396
916	0.5818525859	0.6722311739
917	0.5820946466	0.6722529338
918	0.5821117211	0.6722698684
919	0.5821672201	0.6722864446
920	0.5821757594	0.6722724945
921	0.5821885687	0.6722711686
922	0.582301917	0.6723312682
923	0.5824579363	0.6723269995
924	0.5822417517	0.6723259902
925	0.5821648634	0.6723240779
926	0.5821563215	0.6723260996
927	0.5821648634	0.6723301713
928	0.5821117211	0.6723361789
929	0.581809895	0.6723306896
930	0.5822530069	0.6723307381
931	0.5822530069	0.6723490846
932	0.5822487391	0.672357907
933	0.5822828834	0.6723558216
934	0.5825136649	0.6723560929
935	0.5825093963	0.6723585494
936	0.5825179337	0.6723590337
937	0.5825093963	0.67234395
938	0.5825222025	0.6723660264
939	0.5825925733	0.6723671139
940	0.5826482151	0.6723860455
941	0.5826524843	0.6723917244
942	0.5826951802	0.6723921013
943	0.5826866406	0.6723781828
944	0.5826951802	0.6723733857
945	0.5826482151	0.6723861538
946	0.5824363271	0.6724054976
947	0.5825134628	0.6724074846
948	0.5826395621	0.6724340723
949	0.5823958735	0.6724600152
950	0.5820709162	0.6724821453
951	0.5823232681	0.6724834665
952	0.5823061871	0.6724820811
953	0.5823147275	0.6724944436
954	0.5817597205	0.6725078399
955	0.5818775598	0.6725128487
956	0.5818989243	0.6725175054
957	0.5817469034	0.6725421537
958	0.5817426311	0.6725433208
959	0.5817511757	0.6725345667
960	0.5818775598	0.6725353978
961	0.5818775598	0.6725370212
962	0.5818690145	0.6725537919
963	0.5816674816	0.6725567549
964	0.581663209	0.6725613887
965	0.582022869	0.6725915346
966	0.5819416579	0.6725933853
967	0.5819459316	0.6725991325
968	0.5819544792	0.672595805
969	0.5818152682	0.6726045768
970	0.5818024486	0.6726038707
971	0.5818024486	0.6726039105
972	0.5816589365	0.672604286
973	0.581663209	0.6726085514
974	0.581723031	0.6726146526
975	0.581570935	0.6726122807
976	0.5821259557	0.6726088357
977	0.5822650621	0.6726765613
978	0.5822693361	0.6726608453
979	0.5822607882	0.6726648958
980	0.5822265989	0.6726632962
981	0.582213779	0.6726783957
982	0.5822180523	0.6726814588
983	0.5823571224	0.6726848699
984	0.5823613963	0.6726936074
985	0.5821966867	0.6726867704
986	0.5822436931	0.672726779
987	0.5822992559	0.6727260064
988	0.5825667811	0.6727390346
989	0.5825667811	0.6727412586
990	0.582335754	0.6727444668
991	0.5823272071	0.6727818496
992	0.5820704066	0.6727926843
993	0.5820874975	0.6727878899
994	0.5820704066	0.6727816647
995	0.5822328105	0.6727934805
996	0.5822114364	0.6728256823
997	0.5822199859	0.6728388988
998	0.5823762065	0.6728493742
999	0.582641528	0.6728527898
