iter	PRAUC:type=Classic	Logloss
884	0.631787552	0.6578084603
885	0.631774638	0.6578098502
886	0.6317774936	0.65780191
887	0.6316321932	0.6579713283
888	0.6316247533	0.6579707884
889	0.631577084	0.6579759924
890	0.6315955776	0.6579748927
891	0.6316163287	0.6579523451
892	0.6316223122	0.6579479399
893	0.6316155894	0.6579510833
894	0.6316173019	0.657953868
895	0.6316264204	0.65794875
896	0.6316583194	0.6579336026
897	0.6317077644	0.6579242275
898	0.6317133465	0.6579123613
899	0.631753637	0.657899028
900	0.6318186629	0.6578800513
901	0.6318239785	0.6578555213
902	0.6318206951	0.6578553135
903	0.6318229487	0.6578497542
904	0.6318460949	0.6578126937
905	0.6319195001	0.6577925844
906	0.6319220002	0.6577982653
907	0.6319103831	0.6578013117
908	0.6319362306	0.6577998194
909	0.6319397442	0.6577976791
910	0.6319511407	0.6577950125
911	0.6319443728	0.6577985239
912	0.6319994296	0.6577785464
913	0.6320249114	0.6577647303
914	0.6320509745	0.6577350688
915	0.6320603371	0.6577285387
916	0.6320789847	0.6577185338
917	0.6321211281	0.6577062825
918	0.6321432726	0.6576950734
919	0.6321430256	0.6576868413
920	0.6321513397	0.6576833488
921	0.6321606212	0.6576787887
922	0.6321484436	0.6576827014
923	0.6322058418	0.6576717401
924	0.6322475786	0.6576613065
925	0.6322495991	0.6576576417
926	0.632282609	0.6576458775
927	0.6322823887	0.6576285343
928	0.6322659851	0.6576529958
929	0.6322830636	0.6576312742
930	0.632336972	0.6576065369
931	0.6323307937	0.6576107268
932	0.6323318723	0.6576118307
933	0.6323348108	0.6576120133
934	0.6323498843	0.6575983868
935	0.632372093	0.6575843606
936	0.6323922529	0.6575708714
937	0.6323894925	0.6575715983
938	0.6324633512	0.657534688
939	0.6325281435	0.6575249247
940	0.6325532019	0.6575070865
941	0.6325496134	0.6574949576
942	0.6325984917	0.6574627093
943	0.6326323029	0.6574416281
944	0.6326857818	0.6574219438
945	0.6326988329	0.6574219533
946	0.632692992	0.6574328063
947	0.6327371643	0.6574231343
948	0.632755443	0.6574121695
949	0.6327659756	0.6573903097
950	0.632789535	0.6573853074
951	0.6328025549	0.65738733
952	0.6328231733	0.6573747272
953	0.6328334129	0.6573738161
954	0.6328133701	0.6573769339
955	0.6328256318	0.6573643547
956	0.6328189417	0.6573689213
957	0.6328220165	0.6573631724
958	0.6328244355	0.6573559316
959	0.632847239	0.657354849
960	0.6328134822	0.657358615
961	0.632825647	0.6573512601
962	0.6328259737	0.6573511514
963	0.6328385692	0.6573523076
964	0.6328352071	0.6573513318
965	0.6328642538	0.6573340222
966	0.6329236946	0.6573171755
967	0.6329306051	0.6573127289
968	0.6329305671	0.6573122958
969	0.6329310355	0.6573124445
970	0.6329493507	0.657301203
971	0.6329511428	0.6572968742
972	0.6329647446	0.6572904021
973	0.6329766016	0.6572659474
974	0.6329604124	0.6572743491
975	0.6330090177	0.6572541503
976	0.6330263941	0.6572375813
977	0.6330445228	0.6572287394
978	0.6331218032	0.6572032647
979	0.6331557373	0.657189173
980	0.6331545518	0.657188237
981	0.6331618275	0.657185308
982	0.6332423964	0.6571581188
983	0.6332398238	0.6571633954
984	0.6332486477	0.6571546492
985	0.6332448135	0.6571482919
986	0.6332665252	0.6571275354
987	0.6332930788	0.6571177641
988	0.6333379509	0.6570963647
989	0.6333774562	0.6570456391
990	0.6333804228	0.6570465541
991	0.6334166928	0.6570304959
992	0.6334262426	0.6570252845
993	0.6334399655	0.657024425
994	0.6334229145	0.6570243773
995	0.6334371694	0.6570170762
996	0.6334574985	0.656995398
997	0.6334750666	0.6569944798
998	0.6334790173	0.6569944674
999	0.6334803892	0.6569941376
