iter	F1	Logloss
885	0.6522134797	0.6290994117
886	0.6523198975	0.6290474097
887	0.6524251239	0.6290140373
888	0.6523028706	0.6289814268
889	0.6522176368	0.6289470174
890	0.6521858517	0.6289238932
891	0.6521553112	0.6288906826
892	0.6522711666	0.6288705111
893	0.6523646377	0.6288202957
894	0.6522112714	0.6287854144
895	0.6522565695	0.628755853
896	0.6523800438	0.6287411971
897	0.6524165542	0.6287242056
898	0.6524465356	0.6287229271
899	0.6525765198	0.6286917894
900	0.6528240087	0.6286611745
901	0.6528416837	0.6286079025
902	0.6530990145	0.6285674666
903	0.6530907646	0.6285527722
904	0.6533286559	0.6285205538
905	0.6534943688	0.6284821203
906	0.6534597213	0.6284699125
907	0.6532852807	0.6284303516
908	0.6530221216	0.6283891617
909	0.6530291931	0.6283806639
910	0.6528852863	0.6283619035
911	0.652780734	0.6283251821
912	0.6530182909	0.628288218
913	0.6533286751	0.6282504161
914	0.6530560155	0.6282334428
915	0.6531789094	0.6282019343
916	0.6533727741	0.6281722549
917	0.6533786707	0.6281428602
918	0.6534621493	0.6281122108
919	0.6534928162	0.6280773855
920	0.65364679	0.6280606815
921	0.6537396972	0.6280333327
922	0.6537826102	0.6280155069
923	0.653538822	0.6279823746
924	0.6535959013	0.6279268221
925	0.6538491239	0.6278972009
926	0.6540247251	0.6278398991
927	0.6539999396	0.6278336783
928	0.6537038625	0.6277955932
929	0.6536298288	0.6277588505
930	0.6539550945	0.6277212187
931	0.6540763052	0.6276894162
932	0.6543049753	0.6276416874
933	0.6544682975	0.6276215053
934	0.6542274202	0.6275894155
935	0.6543832984	0.627557823
936	0.6547449135	0.6275216106
937	0.6548644718	0.6274745258
938	0.65492709	0.6274208197
939	0.6550202876	0.6274009717
940	0.655218453	0.627366727
941	0.6554416894	0.6273226989
942	0.655414194	0.6273121598
943	0.6554954927	0.6272726939
944	0.6555049491	0.6272373233
945	0.6557458103	0.6272195295
946	0.6558306013	0.6271689404
947	0.6559032787	0.6271389446
948	0.6559115558	0.62710465
949	0.6559363882	0.627078793
950	0.6559313868	0.6270371621
951	0.6558607903	0.6269943048
952	0.6558764403	0.6269491252
953	0.6559131028	0.6269427139
954	0.6557390415	0.6269100571
955	0.6555983452	0.6268766304
956	0.6557653424	0.6268357648
957	0.6559027319	0.6268074231
958	0.6559405773	0.626773882
959	0.6560310052	0.6267406735
960	0.6559810603	0.6266938728
961	0.6561117089	0.6266631753
962	0.6561314076	0.6266271613
963	0.6563848824	0.6265919154
964	0.6562192025	0.6265612334
965	0.6566016321	0.6265322013
966	0.6566288539	0.6265144652
967	0.6565621313	0.6265025359
968	0.6564999075	0.626475439
969	0.6567204279	0.6264362715
970	0.6567573354	0.6264299711
971	0.6567928513	0.6263988187
972	0.6569296196	0.6263648237
973	0.6568293515	0.6263420909
974	0.6568151421	0.6262928739
975	0.6570817801	0.6262608527
976	0.657068566	0.6262176154
977	0.6569864639	0.6261785663
978	0.6569242937	0.6261475459
979	0.6568348659	0.6261377571
980	0.6569205437	0.6261141759
981	0.6571982267	0.6260646671
982	0.657068566	0.6260377451
983	0.6569758048	0.6259950838
984	0.6571650576	0.6259587944
985	0.657043318	0.625939347
986	0.6568848118	0.6259191622
987	0.6569965502	0.6258762322
988	0.6568733506	0.6258533443
989	0.6569568764	0.6258237956
990	0.6571047381	0.6257979595
991	0.6568555797	0.6257697672
992	0.6567568467	0.6257397379
993	0.656766323	0.6257091015
994	0.6567590067	0.625685963
995	0.6567137821	0.6256499211
996	0.6568150979	0.6256169571
997	0.6565897261	0.6255885245
998	0.6566612337	0.6255611357
999	0.6565812126	0.6255346967
