iter	F1	Logloss
885	0.6516168591	0.6284893152
886	0.6516769737	0.6284497405
887	0.6516310007	0.6284202653
888	0.651674023	0.6283901211
889	0.6518019058	0.6283592888
890	0.6516256894	0.628321875
891	0.6514918946	0.6282775853
892	0.6513055725	0.6282121461
893	0.6512601782	0.6282003266
894	0.6509853295	0.628155533
895	0.6511033304	0.6281183303
896	0.6510495819	0.6280618649
897	0.6510713253	0.6280221248
898	0.6512081835	0.6279762903
899	0.6513857011	0.6279453873
900	0.6516480698	0.6278858403
901	0.6517871842	0.6278593549
902	0.6516869734	0.6278209159
903	0.6517812968	0.6277838875
904	0.6517659686	0.6277481275
905	0.6519210101	0.6277085033
906	0.6517677398	0.6276677893
907	0.6519834839	0.6276248819
908	0.6519575723	0.6275688468
909	0.6523277796	0.6275218848
910	0.6523083524	0.6274857589
911	0.652277122	0.6274449992
912	0.6523242393	0.6274053865
913	0.6523036319	0.627388977
914	0.6524897958	0.6273742175
915	0.6524992379	0.6273259533
916	0.6526736784	0.6272905804
917	0.6529150578	0.6272701981
918	0.6526679187	0.6272300337
919	0.652504077	0.627183629
920	0.6528050905	0.6271786168
921	0.6531695302	0.6271363392
922	0.6531021483	0.6270961974
923	0.6530321671	0.6270538303
924	0.6532099154	0.6270156253
925	0.6531217464	0.6269826631
926	0.6532330684	0.6269501902
927	0.6532172309	0.6269242923
928	0.653263791	0.626878737
929	0.6535246817	0.6268499576
930	0.653595325	0.6268228167
931	0.6535317738	0.6267929032
932	0.6534006412	0.6267651845
933	0.6536844352	0.6267381185
934	0.6538004396	0.6266902959
935	0.6539799559	0.6266538195
936	0.6539665263	0.6266218813
937	0.6538793461	0.6265791424
938	0.6539685499	0.6265566599
939	0.6539780103	0.6265368604
940	0.6540280977	0.6265076203
941	0.6540687233	0.6265001041
942	0.6539665263	0.6264603102
943	0.6541318212	0.6264366097
944	0.6540584346	0.6264060884
945	0.6544063151	0.6263648385
946	0.6542611758	0.6263361616
947	0.6544694187	0.6262968425
948	0.654409865	0.6262624541
949	0.6544090908	0.6262290763
950	0.654360973	0.6261912738
951	0.654619309	0.6261361192
952	0.6546217473	0.6260910844
953	0.6548489249	0.6260565538
954	0.6550180103	0.626017561
955	0.6550022707	0.6259926698
956	0.6550878994	0.6259672568
957	0.6550594682	0.6259391171
958	0.6551682725	0.6258998984
959	0.6551142975	0.6258604907
960	0.6554519447	0.6258234974
961	0.6553944482	0.6257999672
962	0.6553920784	0.6257572392
963	0.6554412806	0.6257274565
964	0.6557176977	0.6256834763
965	0.6556421653	0.6256518361
966	0.6557508815	0.6256423175
967	0.6558000418	0.6256154599
968	0.6559744692	0.625580306
969	0.6559720985	0.6255445605
970	0.6562636771	0.625496586
971	0.6562926221	0.6254639
972	0.6563585516	0.625408043
973	0.6567030495	0.6253756452
974	0.6565873585	0.6253612156
975	0.6568104256	0.6253349206
976	0.6566969055	0.6252929492
977	0.6566144146	0.6252548166
978	0.6566445035	0.6252272111
979	0.6564605205	0.6251868242
980	0.6565987746	0.6251657306
981	0.6564225749	0.6250984224
982	0.6566530229	0.6250748031
983	0.6564441519	0.6250352887
984	0.6566338298	0.6249841671
985	0.6568260501	0.624955338
986	0.6570146494	0.6249204112
987	0.6569430913	0.6248997144
988	0.6568236779	0.6248600271
989	0.6570622894	0.6248298335
990	0.6571696118	0.6248000343
991	0.657094322	0.6247676082
992	0.6570429329	0.6247329464
993	0.6573767703	0.6246971929
994	0.6574266215	0.6246621371
995	0.6573169322	0.6246189205
996	0.6574634212	0.6245549027
997	0.6576030758	0.6245118578
998	0.6576829077	0.6244600921
999	0.6576817204	0.6244290886
