iter	F1	Logloss
885	0.5700370011	0.668612935
886	0.5698957634	0.6685979809
887	0.5701695291	0.6685834941
888	0.570469189	0.6686036062
889	0.5695828378	0.668608489
890	0.5697414832	0.6686421446
891	0.5691500621	0.6687085601
892	0.5693478123	0.6687173798
893	0.5694328329	0.6687183677
894	0.5694761819	0.6686979641
895	0.5696435379	0.6687025229
896	0.5699868515	0.6687313963
897	0.5695368817	0.6687573175
898	0.5692410794	0.6688035449
899	0.5694041713	0.6688398206
900	0.5693998356	0.6688484413
901	0.5695628999	0.668897466
902	0.5692237405	0.6689052924
903	0.5693998356	0.6689146617
904	0.5693781581	0.6689169622
905	0.5695195376	0.6689441198
906	0.5696999139	0.6689467901
907	0.5701497955	0.6689687479
908	0.5699825133	0.6689948247
909	0.5693017737	0.6689960054
910	0.5694778883	0.6690151511
911	0.5696713344	0.668982777
912	0.5697736532	0.6689558508
913	0.5699193181	0.6689634854
914	0.5698976249	0.6689760689
915	0.5696279556	0.6689891659
916	0.5699410128	0.6690065423
917	0.5693754914	0.6690082669
918	0.5692296898	0.6689894002
919	0.5693841654	0.6689675255
920	0.569401514	0.6689744154
921	0.5693928395	0.6689502578
922	0.5697841501	0.6689595227
923	0.5695056281	0.6689753045
924	0.5695837386	0.6689577954
925	0.5704754142	0.6689646526
926	0.57018845	0.6689562909
927	0.5698622795	0.668966786
928	0.5697989968	0.6689755622
929	0.5700731442	0.6689763924
930	0.5695420729	0.6690050962
931	0.5692199046	0.6689974322
932	0.5688383763	0.6690186395
933	0.5691564112	0.6690022328
934	0.5694699902	0.669025707
935	0.5698051683	0.6690662055
936	0.5693327494	0.6690735715
937	0.5693067043	0.6690863828
938	0.56895402	0.6691105604
939	0.5691433916	0.6691141647
940	0.5695637789	0.6691021197
941	0.569311045	0.6691081026
942	0.5691390519	0.6691239972
943	0.5688600687	0.6691505466
944	0.5690060864	0.6691495477
945	0.5689121372	0.6691383354
946	0.5689034585	0.6691486122
947	0.5690581624	0.6691185303
948	0.5687834349	0.6691544939
949	0.5686894075	0.6691495521
950	0.5683927686	0.6691587114
951	0.5688138101	0.6691662353
952	0.5692405035	0.6691348443
953	0.5690395558	0.6691309645
954	0.5690091565	0.6691052376
955	0.5692926224	0.6690971736
956	0.5691422205	0.6690589231
957	0.5688369802	0.6690737573
958	0.5693013098	0.6690876973
959	0.5691595928	0.6690887396
960	0.5694038964	0.6690978713
961	0.5697175654	0.669091318
962	0.5694820944	0.6690832374
963	0.5694647152	0.6691376613
964	0.5697088749	0.6691178124
965	0.5693691487	0.6691329156
966	0.5696741156	0.6691363503
967	0.5699572294	0.6690966632
968	0.569661082	0.6691080454
969	0.568909296	0.6691164787
970	0.5705187006	0.6691180062
971	0.5699181202	0.6691354093
972	0.5704294706	0.6691194972
973	0.5705013095	0.6691338
974	0.5703468675	0.6691416151
975	0.5703512144	0.6691570265
976	0.5702228201	0.6691734445
977	0.5702228201	0.6692031629
978	0.5703772974	0.6692181719
979	0.5710297112	0.6692783191
980	0.570540441	0.6692653306
981	0.5707622665	0.6692685284
982	0.5703077481	0.6692662016
983	0.570681813	0.6692344142
984	0.5704033828	0.6692383805
985	0.5699224654	0.6692546415
986	0.5699224654	0.6692593544
987	0.5700465842	0.669276216
988	0.5697374865	0.6693038626
989	0.5700987352	0.66932305
990	0.5704251224	0.669347295
991	0.5699789591	0.6693420495
992	0.5704468637	0.669356429
993	0.5696480489	0.669357553
994	0.5695325076	0.6693574361
995	0.5693952091	0.6693752654
996	0.5685576577	0.6693708286
997	0.5682478222	0.6693589623
998	0.5686951658	0.6693347299
999	0.5682825358	0.6693057209
