iter	F1	Logloss
884	0.5695942459	0.6693299448
885	0.5696203462	0.6693378519
886	0.5701587448	0.6693300077
887	0.5715416987	0.6693185115
888	0.5718506252	0.6693086828
889	0.571691816	0.669311037
890	0.5717179832	0.6693244196
891	0.5711977834	0.6693344962
892	0.5714046291	0.6693458592
893	0.5711085911	0.669332212
894	0.5710911576	0.6693342106
895	0.5712718837	0.6693681513
896	0.5706664704	0.6693895223
897	0.5706141962	0.6694038979
898	0.5705291959	0.6694100159
899	0.5707187542	0.6694029555
900	0.5702806732	0.6694322736
901	0.5698684184	0.6694477235
902	0.5700842642	0.6694574177
903	0.5702870421	0.6694677591
904	0.5700164942	0.6694779077
905	0.5693313084	0.669486375
906	0.5692703832	0.6694901117
907	0.5698292347	0.6695056461
908	0.5700015174	0.6695352449
909	0.5698379417	0.669561655
910	0.5705356574	0.669566954
911	0.5707122106	0.6695759434
912	0.5705748803	0.6695941271
913	0.5700668418	0.6695833844
914	0.5704746547	0.669571053
915	0.5699119621	0.6695796609
916	0.5705705219	0.6695750462
917	0.5696238787	0.6696308688
918	0.569575994	0.6696407904
919	0.5701215158	0.6696954692
920	0.5704528712	0.6696970309
921	0.5699928086	0.6696851254
922	0.569713516	0.6697232866
923	0.5697265762	0.6697333082
924	0.5694297323	0.6697109285
925	0.5695716413	0.6697100761
926	0.569348718	0.6697118016
927	0.5696456471	0.6697157355
928	0.5693965999	0.6697136146
929	0.5696761257	0.6697099275
930	0.5701670351	0.6697274321
931	0.5698833446	0.669733544
932	0.5698833446	0.6697330255
933	0.5699835473	0.6697639283
934	0.5699574041	0.6697576115
935	0.5698964125	0.6697786715
936	0.5704221479	0.6698100807
937	0.5704047113	0.6698090028
938	0.5705944427	0.6698019511
939	0.5706969416	0.6698032845
940	0.5707231044	0.6698025579
941	0.5708648126	0.6697997713
942	0.5712504689	0.6697621611
943	0.5711743017	0.6697697574
944	0.5713159107	0.6697861603
945	0.5715466585	0.6697697727
946	0.5717361684	0.6697479861
947	0.5723498946	0.6697595423
948	0.5714138506	0.6697525285
949	0.5717012514	0.6697454423
950	0.5717143447	0.6697438756
951	0.5721692157	0.6697808293
952	0.5721517495	0.6697678365
953	0.5716619749	0.6697838436
954	0.5718881285	0.6698716839
955	0.5718034375	0.6698748835
956	0.5721473831	0.6698574236
957	0.5720234445	0.6699036184
958	0.5721604825	0.6699088373
959	0.572036543	0.6699222939
960	0.5721779492	0.6699848315
961	0.57219105	0.669987878
962	0.5721255522	0.670007573
963	0.5719841526	0.6700081833
964	0.5724213509	0.6700109194
965	0.572756341	0.6700067556
966	0.572447556	0.6700253962
967	0.5720147125	0.6700279878
968	0.5723018524	0.6700266883
969	0.5724737635	0.6700426307
970	0.572341159	0.6700443787
971	0.5725305548	0.6700241339
972	0.5721648491	0.6700264803
973	0.5717318035	0.6700637937
974	0.5718951028	0.6700853658
975	0.5717579936	0.6700796128
976	0.5713508192	0.6700876956
977	0.5716688655	0.6700906325
978	0.5721064118	0.670087547
979	0.5721107791	0.6700911205
980	0.5718191133	0.6701093818
981	0.5719343969	0.6701006839
982	0.5720976773	0.6701010648
983	0.5720583752	0.6700836561
984	0.5719256644	0.6701014526
985	0.5713115475	0.6700733724
986	0.5714356673	0.670062231
987	0.5710870603	0.6700787336
988	0.5713745846	0.6701009836
989	0.5722538183	0.6700688208
990	0.5720731648	0.6700663324
991	0.5715204781	0.6700680748
992	0.5715161149	0.6700594539
993	0.5714899373	0.6700584404
994	0.5713920355	0.6700183035
995	0.571842719	0.6700237021
996	0.5717405333	0.6700109367
997	0.5719605959	0.6700314424
998	0.5715535064	0.6700260995
999	0.571270298	0.6700543409
