iter	F1	Logloss
885	0.5723641416	0.6672492986
886	0.5725137282	0.6672290879
887	0.5721405326	0.6672384971
888	0.5722988441	0.6672572638
889	0.572751834	0.6672585881
890	0.5722335616	0.6672692709
891	0.5719038847	0.6672746464
892	0.57146352	0.6672674252
893	0.5717411821	0.6672616634
894	0.5719560876	0.6672299034
895	0.5716523798	0.6672369648
896	0.5717933744	0.6672289488
897	0.5715113513	0.6672300777
898	0.5715070026	0.6672298119
899	0.5716871756	0.6672283283
900	0.5718586283	0.6672533945
901	0.5720344099	0.6672684755
902	0.5720779315	0.6672837043
903	0.5717828858	0.6672701911
904	0.5725877615	0.6672623909
905	0.5723146597	0.667275487
906	0.5726313195	0.6672834585
907	0.5722754718	0.6672747427
908	0.5725398554	0.6672860559
909	0.5724250993	0.6672888459
910	0.5721562871	0.6672936316
911	0.5718786282	0.6673006305
912	0.5724278991	0.6673032625
913	0.5725993358	0.6672853169
914	0.5729029099	0.6672917916
915	0.5729247041	0.6672820696
916	0.5727794663	0.6672888588
917	0.5729072686	0.6672873609
918	0.5729377814	0.6673072638
919	0.5732456049	0.6673130754
920	0.5729639378	0.6673362423
921	0.5729770168	0.6673088158
922	0.5729726571	0.6673117146
923	0.5731832816	0.6673056121
924	0.5731832816	0.6673422882
925	0.5742556745	0.6673502828
926	0.5736842042	0.6673352755
927	0.5736362023	0.6673022458
928	0.5728404902	0.6673190114
929	0.5728884466	0.6673341393
930	0.5726690601	0.6673600824
931	0.5735794831	0.6673823939
932	0.5733459184	0.6673640951
933	0.5735521628	0.6673613198
934	0.5736155089	0.6673716142
935	0.5740897956	0.6673991626
936	0.5731627637	0.6674097624
937	0.5724845356	0.6674172005
938	0.5721589879	0.6674442126
939	0.5720745646	0.6674466756
940	0.5719160629	0.6674553191
941	0.5723958402	0.6674586586
942	0.5729900965	0.6674505819
943	0.5730293392	0.6674898588
944	0.572871007	0.6674876245
945	0.5720380238	0.6674882947
946	0.5717165342	0.667525053
947	0.5718751149	0.6675323076
948	0.5719726811	0.6675699921
949	0.5720249541	0.6675772407
950	0.5717426653	0.6675886724
951	0.5719361025	0.6676014855
952	0.5719273892	0.6676132315
953	0.5721120969	0.6676073464
954	0.5717295994	0.667605631
955	0.5719056071	0.6676105149
956	0.5719361025	0.6676338317
957	0.5716450215	0.6676607941
958	0.5713712269	0.6676527984
959	0.5717147178	0.6676516896
960	0.5715604065	0.6676629571
961	0.5705773463	0.6676653779
962	0.5709623645	0.667689494
963	0.5710102348	0.6677028617
964	0.5701919973	0.6677068305
965	0.5705490023	0.6677001571
966	0.5707883991	0.6676889842
967	0.5708188649	0.6676862668
968	0.5711277687	0.6676879075
969	0.5712473395	0.6677060785
970	0.5711016458	0.6677060601
971	0.5705707611	0.6677141511
972	0.5707557691	0.6676909826
973	0.5703268589	0.6676794699
974	0.5706229889	0.6676466396
975	0.5707993038	0.6676813532
976	0.5707536002	0.6677547433
977	0.5707318275	0.6677922386
978	0.5707405364	0.6677876012
979	0.5707840847	0.6677928964
980	0.5707361819	0.6677788877
981	0.5708951035	0.6677656346
982	0.5710496405	0.66779298
983	0.57101915	0.6677669857
984	0.5707318275	0.667772313
985	0.5707448909	0.6677667782
986	0.5703245328	0.6677738432
987	0.5702090094	0.6677439098
988	0.5699256221	0.6677503767
989	0.5703593587	0.6677809388
990	0.5697265762	0.66782152
991	0.5700755529	0.6678262407
992	0.5705640468	0.6678465698
993	0.5710803901	0.6678590636
994	0.5706642668	0.6678915753
995	0.5706729833	0.6679141078
996	0.5702260476	0.6679194407
997	0.5703590832	0.6679270072
998	0.570058131	0.667922695
999	0.5700537757	0.6679512394
