iter	F1	Logloss
884	0.5834838083	0.6722062471
885	0.5834666888	0.6721887175
886	0.5834752484	0.6722175336
887	0.5833706068	0.6721955459
888	0.583505209	0.6722206952
889	0.583505209	0.6722135849
890	0.5837700387	0.6722131209
891	0.5834880883	0.6722203149
892	0.5846267739	0.6722151359
893	0.5843539304	0.6722447442
894	0.5843539304	0.672240347
895	0.5843539304	0.6722315694
896	0.5843453688	0.6722272164
897	0.5843967425	0.6722159805
898	0.5844181509	0.6722063324
899	0.5840938046	0.6722069991
900	0.5842709725	0.6722037864
901	0.5842666913	0.6722095465
902	0.5842666913	0.67221713
903	0.5842666913	0.6722187549
904	0.5843694558	0.6722194795
905	0.5842436446	0.6722108061
906	0.5841537314	0.6722047176
907	0.5841836993	0.6722304973
908	0.5841965437	0.6722186525
909	0.5841580123	0.6722238113
910	0.5842966606	0.6722309585
911	0.5844208515	0.6722440616
912	0.5844251349	0.6722426536
913	0.5844294184	0.6722844783
914	0.5844551204	0.6722803493
915	0.5845894747	0.6722881663
916	0.5845851904	0.6723061454
917	0.584299319	0.6723220648
918	0.5843036021	0.672309935
919	0.5845909981	0.6723108577
920	0.5845909981	0.6723207735
921	0.5843351969	0.6723286474
922	0.584465255	0.6723390405
923	0.5844695375	0.672412674
924	0.584465255	0.6724308704
925	0.5844738201	0.6724305791
926	0.5843737384	0.6724530281
927	0.5842307981	0.6724539717
928	0.584260774	0.6724476958
929	0.5842522092	0.6724401539
930	0.5842307981	0.6724419063
931	0.5842436446	0.6724631324
932	0.5843507202	0.6724950305
933	0.5842034506	0.672489042
934	0.5842077338	0.6724917596
935	0.5843592879	0.6725003206
936	0.5845065312	0.6725161062
937	0.5844979621	0.6725177228
938	0.584212017	0.6725093603
939	0.5833347817	0.6725296055
940	0.583330498	0.6725400625
941	0.583499511	0.6725298928
942	0.5835080805	0.6725283152
943	0.5836850369	0.672521143
944	0.583680754	0.672526915
945	0.5831314886	0.6725301008
946	0.5833238925	0.6725437485
947	0.5833324568	0.6725532887
948	0.5830052595	0.6725705752
949	0.5838770888	0.6725775193
950	0.5831851534	0.6725883725
951	0.5833324568	0.6725978756
952	0.583537567	0.6726178021
953	0.5832425442	0.6726170174
954	0.5835290026	0.6726195498
955	0.5835290026	0.6726100374
956	0.5841418151	0.6726080834
957	0.5841418151	0.6726100098
958	0.5842350802	0.6726115099
959	0.5840390242	0.6726156884
960	0.5841906015	0.6726198498
961	0.583812854	0.6726056463
962	0.5838171359	0.6726319813
963	0.5836611848	0.6726414985
964	0.5836740284	0.672636748
965	0.5839209007	0.6726469788
966	0.5838866708	0.6726390252
967	0.5838909493	0.6726489528
968	0.5838866708	0.6726708281
969	0.5833064167	0.6726924627
970	0.5834024999	0.6726891103
971	0.5834067787	0.6726890312
972	0.5833106956	0.6726971349
973	0.5834538499	0.6727188563
974	0.5835589791	0.6727175909
975	0.5835718271	0.6727197505
976	0.5834799964	0.6727272118
977	0.5836532108	0.6727291791
978	0.5836489269	0.6727205203
979	0.5838838871	0.6727332685
980	0.583892456	0.6727377503
981	0.5838881715	0.6727450155
982	0.5838881715	0.672749576
983	0.5838967405	0.6727512999
984	0.5836489269	0.6727582056
985	0.5836489269	0.6727798021
986	0.5838838871	0.6727779118
987	0.5838796028	0.6727827155
988	0.5838796028	0.6728109939
989	0.5833966971	0.6728094944
990	0.5831400532	0.6728162184
991	0.5830223875	0.6728118573
992	0.5835785196	0.6728280163
993	0.5835742353	0.6728385265
994	0.5831828799	0.6728359521
995	0.583191446	0.6728222804
996	0.583191446	0.6728201035
997	0.5831700312	0.6728424702
998	0.5831871629	0.6728198111
999	0.5831229242	0.6728544992
