iter	PRAUC:type=Classic	Logloss
883	0.6335202918	0.6573196424
884	0.6334972767	0.657325953
885	0.6335614851	0.657310534
886	0.6335969474	0.6572960648
887	0.6335896567	0.6572969731
888	0.6336037948	0.6572920658
889	0.6336103133	0.6572787132
890	0.6336108862	0.6572852772
891	0.6335993675	0.6572942443
892	0.6336041408	0.6572926592
893	0.6336284512	0.6572757682
894	0.6336326188	0.6572779538
895	0.6336487153	0.6572585528
896	0.6336681711	0.6572514168
897	0.6337061233	0.6572419113
898	0.6337024376	0.6572443291
899	0.6337221641	0.6572160616
900	0.633731965	0.6572179469
901	0.633724351	0.6572123068
902	0.6337310373	0.6572103968
903	0.6337245047	0.6572181144
904	0.6337120956	0.6572226173
905	0.6336832838	0.6572525601
906	0.633633476	0.6572560154
907	0.6336472701	0.6572516675
908	0.6337172179	0.6572127699
909	0.6337235111	0.6571966205
910	0.6337431501	0.6571995008
911	0.633789084	0.6571782682
912	0.6337875917	0.6571767592
913	0.6337960199	0.6571728047
914	0.6338020966	0.65717541
915	0.6338253066	0.6571590113
916	0.6338253769	0.6571532417
917	0.6338733261	0.6571140533
918	0.633882269	0.657110578
919	0.6339096794	0.6571070452
920	0.6339253245	0.6571007763
921	0.6339471802	0.6570867056
922	0.6339637469	0.657084567
923	0.6339680582	0.6570857635
924	0.6339745911	0.6570793977
925	0.6339723926	0.6570867982
926	0.6339846672	0.6570842152
927	0.6339965681	0.6570857343
928	0.63409727	0.6570669071
929	0.6340708937	0.6570708018
930	0.6340510119	0.6570796854
931	0.6341053613	0.6570505203
932	0.6341153799	0.6570385006
933	0.6341302776	0.6570340158
934	0.6342008574	0.6570102719
935	0.6342045466	0.6570080357
936	0.6342185116	0.6570125451
937	0.6342147949	0.6570223833
938	0.6341984972	0.6570123146
939	0.6341969099	0.6570129138
940	0.6342247667	0.6569977826
941	0.6342755448	0.6569754651
942	0.6342621908	0.6569758752
943	0.6342790291	0.6569721578
944	0.634261061	0.6569783789
945	0.6342546127	0.6569642957
946	0.6342687966	0.6569529715
947	0.6342655278	0.6569584648
948	0.6344076854	0.6569238021
949	0.6344058442	0.656918292
950	0.6344280223	0.6569149635
951	0.6344653903	0.656895054
952	0.6344758184	0.6568858304
953	0.6345052909	0.6568578142
954	0.6345588036	0.6568509771
955	0.6345788459	0.6568485473
956	0.6345771286	0.656848146
957	0.6346019997	0.6568467173
958	0.6346303334	0.6568437271
959	0.6346275755	0.6568397347
960	0.6346359152	0.6568356446
961	0.6346323266	0.6568365223
962	0.6346499947	0.6568199586
963	0.6346512371	0.6568222029
964	0.6346932526	0.656809971
965	0.634707724	0.6568028247
966	0.634729297	0.6567825216
967	0.6347494215	0.6567747031
968	0.6347943891	0.656761703
969	0.634822124	0.6567506289
970	0.6347955359	0.6567498568
971	0.634775775	0.6567594257
972	0.6348007573	0.6567455609
973	0.6347871873	0.6567478436
974	0.6348007647	0.6567357079
975	0.6348295663	0.6567155849
976	0.6347662522	0.6567170131
977	0.6348112266	0.6566955687
978	0.6348193959	0.6566975218
979	0.6348392339	0.6566907725
980	0.6348675485	0.6566785205
981	0.6349465574	0.6566577526
982	0.6349582139	0.6566464967
983	0.6350420485	0.6566251585
984	0.635056596	0.6566161454
985	0.6350168306	0.6566255058
986	0.6350329146	0.6566145736
987	0.6350340805	0.656603876
988	0.6350350714	0.656591395
989	0.6350509479	0.656584782
990	0.6350548027	0.6565811134
991	0.6350483167	0.6565794167
992	0.6350345832	0.6565815247
993	0.63503688	0.6565802204
994	0.6350558955	0.6565563569
995	0.6350585576	0.6565517073
996	0.6350705109	0.6565469902
997	0.6351497531	0.6565209691
998	0.6351704806	0.6564995983
999	0.6352039905	0.6564831206
