iter	F1	Logloss
885	0.5832954948	0.6679902807
886	0.5834193537	0.6679891688
887	0.5834150008	0.6679588095
888	0.5831779981	0.6679582221
889	0.5835755572	0.6679370969
890	0.5827714414	0.6679356794
891	0.5829867515	0.6679565819
892	0.5833172586	0.6679616896
893	0.5831628967	0.6679689786
894	0.5830172105	0.667958597
895	0.5826692007	0.6679751878
896	0.5825147356	0.6679523547
897	0.5829432441	0.6679614703
898	0.5829127927	0.6679579019
899	0.5824842968	0.6679644207
900	0.5826126641	0.6679419949
901	0.5828997431	0.6679561783
902	0.5827496952	0.6679590489
903	0.582767092	0.6679581943
904	0.582767092	0.6679581977
905	0.5825126645	0.6679543084
906	0.5825474431	0.6679783278
907	0.5826844666	0.6680162304
908	0.5826931629	0.66801402
909	0.5826844666	0.6680385082
910	0.5826757705	0.6680644722
911	0.5825735297	0.6681055905
912	0.5827105563	0.6680959792
913	0.5826170126	0.6680941455
914	0.5827540443	0.6680964746
915	0.5827583935	0.6681002484
916	0.5824495135	0.6680983292
917	0.5827496952	0.6680921803
918	0.58232981	0.6681001996
919	0.5833323083	0.6681076777
920	0.5830323611	0.6681148757
921	0.5830410616	0.6681086734
922	0.5827366483	0.6681086715
923	0.5827453462	0.6681202246
924	0.5828823446	0.6681181862
925	0.5823799594	0.668135891
926	0.5825083175	0.668139896
927	0.5823712663	0.6681333741
928	0.5819686091	0.6681657354
929	0.5815986605	0.668157145
930	0.581855659	0.6681631366
931	0.5815769482	0.6681483379
932	0.5821231411	0.6681498338
933	0.5818097057	0.6681450205
934	0.58181405	0.6681333923
935	0.5815613115	0.6681213074
936	0.5819729542	0.6681320995
937	0.5819859899	0.6681342643
938	0.5816551202	0.6681410723
939	0.5815005074	0.6681687643
940	0.5815178787	0.6681817291
941	0.58122159	0.6681897728
942	0.58138929	0.6681808944
943	0.581685526	0.6681876698
944	0.5814066608	0.6681822157
945	0.5811624042	0.6681552352
946	0.5810337102	0.6681833691
947	0.5810206849	0.6681863456
948	0.5808442076	0.6681933395
949	0.5807024304	0.668191455
950	0.5811564732	0.6681901772
951	0.5813024515	0.6681759116
952	0.5811998828	0.6681792796
953	0.58122159	0.6681745272
954	0.5814614258	0.6681727436
955	0.5813588936	0.6681766797
956	0.5813588936	0.6681688134
957	0.5810972776	0.6681815772
958	0.5810972776	0.6681980867
959	0.5810842541	0.6682063898
960	0.5811624042	0.6682079481
961	0.5811667465	0.6681881024
962	0.5811884589	0.6682437283
963	0.580741493	0.6682483608
964	0.5810337102	0.6682367018
965	0.5807588559	0.6682401041
966	0.5797145233	0.6682640075
967	0.5796884992	0.6682557782
968	0.5802695072	0.6682367774
969	0.5805446355	0.6682730379
970	0.5801362336	0.668264556
971	0.5804721979	0.6682691006
972	0.5803215881	0.6682578002
973	0.5798869397	0.6682439945
974	0.5798782627	0.66824384
975	0.5801926491	0.6682544081
976	0.5801287784	0.6682648635
977	0.5804040686	0.6682816726
978	0.5801504825	0.6682964818
979	0.5804127522	0.6683019174
980	0.5802881465	0.6683049495
981	0.5804518313	0.6683148326
982	0.5802620986	0.6683278739
983	0.5801374599	0.6683254512
984	0.5802794636	0.6683205886
985	0.5802447347	0.668297546
986	0.5801200972	0.6682905411
987	0.580382361	0.6682756643
988	0.5803780196	0.6683015543
989	0.580382361	0.6683078998
990	0.5800723553	0.6683221271
991	0.5800983953	0.6683152312
992	0.5800723553	0.6683487613
993	0.5801839691	0.6683568023
994	0.5801752893	0.6683760867
995	0.5806835717	0.6683767407
996	0.580679229	0.6683871479
997	0.580834134	0.6683788294
998	0.580554692	0.6683874904
999	0.5802881465	0.6683926269
