iter	F1	Logloss
884	0.571195557	0.6757234393
885	0.5711997951	0.6757225434
886	0.5711997951	0.6757231235
887	0.5707615296	0.6757271789
888	0.5707488121	0.6757273044
889	0.5707360951	0.6757361865
890	0.5707318562	0.6757477361
891	0.5707318562	0.6757506864
892	0.5707318562	0.6757497555
893	0.570740334	0.6757512631
894	0.570744573	0.6757647231
895	0.5708950401	0.6757729399
896	0.5708950401	0.6757738825
897	0.5708908004	0.6757754449
898	0.5708950401	0.6757744827
899	0.5708992799	0.6757739026
900	0.5708992799	0.6757845019
901	0.5708992799	0.6757857483
902	0.5708992799	0.6757860764
903	0.5710327576	0.675773425
904	0.5710327576	0.6757819578
905	0.5710454787	0.6757969113
906	0.571312337	0.6758266886
907	0.5713250615	0.6758265102
908	0.5713165784	0.6758251409
909	0.5713165784	0.6758366937
910	0.5713165784	0.6758280883
911	0.5713165784	0.6758522309
912	0.5703879749	0.6758593251
913	0.5703794893	0.6758425213
914	0.571312337	0.6758493108
915	0.571312337	0.6758501155
916	0.5702241235	0.6758553147
917	0.5711580254	0.6758584904
918	0.5711580254	0.6758617108
919	0.5711495382	0.6758626355
920	0.5711495382	0.6758587092
921	0.5711495382	0.6758730466
922	0.5711495382	0.6758861136
923	0.5702283686	0.6758788772
924	0.5702283686	0.6758926562
925	0.5711537818	0.675894246
926	0.5711452947	0.6758961472
927	0.5711452947	0.6759082255
928	0.5711622691	0.6758992024
929	0.5711622691	0.67588927
930	0.5711707566	0.6758885525
931	0.5713886922	0.6759033175
932	0.5713886922	0.6758959905
933	0.5713886922	0.6758945509
934	0.5713886922	0.6758998238
935	0.5715305659	0.675933442
936	0.5715178369	0.6759653159
937	0.5715305659	0.6759737139
938	0.5715305659	0.6759806427
939	0.5715305659	0.676002295
940	0.5703305576	0.6759992227
941	0.5703305576	0.6760073534
942	0.5705981224	0.6760182609
943	0.5705981224	0.6760153476
944	0.5705981224	0.6760452935
945	0.5703390448	0.676049137
946	0.5703305576	0.6760562248
947	0.5703305576	0.6760590346
948	0.5703390448	0.6760497685
949	0.5699374442	0.6760361788
950	0.5700755872	0.6760436649
951	0.5700755872	0.6760415981
952	0.5699865026	0.6760619411
953	0.5699865026	0.6760609429
954	0.5699822611	0.6760643972
955	0.5699822611	0.6760711071
956	0.5699822611	0.6760761936
957	0.5699822611	0.676088774
958	0.5699865026	0.6760903544
959	0.5698398889	0.6760946494
960	0.5698398889	0.6760916299
961	0.5698398889	0.6760933647
962	0.5698398889	0.6760963911
963	0.5698398889	0.6761082645
964	0.5698398889	0.6761071845
965	0.5698398889	0.6761076278
966	0.5698398889	0.6761070812
967	0.5698398889	0.6761065016
968	0.5698398889	0.6761075264
969	0.5698483706	0.6761196714
970	0.5698483706	0.676119882
971	0.5698441297	0.6761138579
972	0.5698483706	0.6761088621
973	0.5698483706	0.6761070675
974	0.569728928	0.676117132
975	0.569728928	0.6761273367
976	0.569728928	0.6761325489
977	0.569728928	0.676129448
978	0.569728928	0.6761256008
979	0.5697162016	0.6761446773
980	0.5697162016	0.6761421654
981	0.5711175756	0.6761654031
982	0.5711175756	0.6761655894
983	0.5711175756	0.6761678854
984	0.5711175756	0.6761791453
985	0.5711303004	0.6761691005
986	0.5701967251	0.6761732873
987	0.5711345422	0.6761710922
988	0.5711345422	0.6761843304
989	0.571138784	0.6761998488
990	0.571138784	0.6762029749
991	0.571138784	0.6762119009
992	0.571138784	0.676223418
993	0.571138784	0.6762319905
994	0.5712529638	0.6762305431
995	0.5712529638	0.6762152468
996	0.5712529638	0.6762188965
997	0.5712529638	0.6762194595
998	0.5712614449	0.6762192998
999	0.5712614449	0.6762117408
