iter	F1	Logloss
885	0.6075429797	0.6538882894
886	0.6075126649	0.6538850071
887	0.6074122724	0.6538761862
888	0.6075726628	0.6538631209
889	0.6075726628	0.6538420187
890	0.6075930812	0.6538314473
891	0.6076646963	0.6538220612
892	0.6078054623	0.6538181169
893	0.6077194659	0.6537961299
894	0.6078681225	0.6537848202
895	0.6078334343	0.6537766119
896	0.6079050079	0.6537729332
897	0.6079412921	0.6537567325
898	0.6078730145	0.653743276
899	0.6081494477	0.6537344919
900	0.6079975572	0.6537095788
901	0.6079595808	0.6536927278
902	0.6079909606	0.6536882267
903	0.6079738732	0.6536793624
904	0.6080162481	0.6536704667
905	0.6079853713	0.6536467456
906	0.6080321489	0.6536325783
907	0.6080552424	0.6536228035
908	0.6080095627	0.6536112922
909	0.6080250442	0.6536035435
910	0.6080856004	0.653591471
911	0.6080105742	0.6535775497
912	0.6079912819	0.6535701333
913	0.6080380714	0.6535443508
914	0.6081542343	0.6535383441
915	0.6081531342	0.6535322287
916	0.6081074479	0.6535137899
917	0.6084124156	0.6534965998
918	0.6081157336	0.6534851413
919	0.6083006628	0.6534737081
920	0.6083309393	0.6534657412
921	0.6083595479	0.6534475136
922	0.6085136578	0.6534339651
923	0.6085125574	0.653411704
924	0.6084679881	0.6533966421
925	0.6084344207	0.6533903849
926	0.6084311198	0.6533738115
927	0.6083997512	0.6533596482
928	0.6083551464	0.653348263
929	0.6083270702	0.6533339826
930	0.6083683511	0.6533197149
931	0.6081651724	0.6533057143
932	0.6081480852	0.6532863566
933	0.6080108153	0.653275717
934	0.6080141167	0.653248706
935	0.6080108153	0.6532319367
936	0.6080648226	0.6532194511
937	0.6080235141	0.6532107912
938	0.6082609144	0.6531994746
939	0.6080165623	0.653189256
940	0.6080154612	0.6531792609
941	0.6079829334	0.6531658108
942	0.6080931375	0.653162549
943	0.6084612996	0.6531508918
944	0.6084524887	0.6531410068
945	0.6083786233	0.6531285613
946	0.6084040094	0.6531165229
947	0.6084921399	0.6531012647
948	0.6082843839	0.6530812246
949	0.6083483796	0.6530730311
950	0.6080318086	0.653064983
951	0.6082491363	0.6530484766
952	0.6082789649	0.6530307825
953	0.6082822685	0.653028222
954	0.6082657511	0.6530249014
955	0.6082701557	0.6530182994
956	0.6081021682	0.6530162826
957	0.6080999666	0.6530050652
958	0.6085031929	0.652994205
959	0.6081627818	0.6529840211
960	0.6081814967	0.6529747725
961	0.6081346776	0.6529654125
962	0.6081357784	0.6529569135
963	0.608177093	0.6529483003
964	0.608144068	0.652942727
965	0.6085934507	0.6529304661
966	0.6086209597	0.6529192603
967	0.6085851921	0.652910522
968	0.6086556249	0.6529027614
969	0.6082625418	0.6528951167
970	0.6082405276	0.6528922404
971	0.6082449303	0.65288763
972	0.6083484784	0.6528804814
973	0.6084156506	0.6528674328
974	0.608543366	0.652846126
975	0.608543366	0.6528437983
976	0.6085081221	0.652830701
977	0.6085488721	0.6528260631
978	0.6085725518	0.6528135683
979	0.6085863169	0.6527884357
980	0.6085907225	0.6527788181
981	0.6085813634	0.6527704448
982	0.6085549296	0.6527689895
983	0.6085439162	0.6527617685
984	0.6085086694	0.6527515016
985	0.608524089	0.6527455438
986	0.6085918239	0.6527419927
987	0.6085830128	0.6527323976
988	0.6085505242	0.6527240848
989	0.6084739596	0.6526970068
990	0.6084590821	0.6526917891
991	0.60838526	0.652682587
992	0.6084425592	0.6526763297
993	0.6084100555	0.6526684649
994	0.6083554901	0.6526652638
995	0.6083665057	0.6526578408
996	0.6083643026	0.6526514298
997	0.6084309841	0.6526418295
998	0.608666168	0.6526265236
999	0.6087261666	0.652608178
