iter	PRAUC:type=Classic	Logloss
885	0.68587373	0.6262373282
886	0.6859066262	0.626217185
887	0.6859924929	0.6261727708
888	0.6860608153	0.6261352499
889	0.6860979589	0.626099441
890	0.6861378094	0.6260570351
891	0.6861628248	0.6260336839
892	0.6861860504	0.6260026001
893	0.6862374614	0.6259644656
894	0.6862857477	0.6259250757
895	0.6863132308	0.6258963755
896	0.6863866396	0.6258598665
897	0.6864790684	0.6258212847
898	0.6865307596	0.6257811851
899	0.6865793862	0.6257430789
900	0.6866291865	0.6257019938
901	0.6866864728	0.625672138
902	0.6867513981	0.625634977
903	0.6867778607	0.6256058236
904	0.6868402305	0.6255557935
905	0.6868992912	0.6255036528
906	0.6869834546	0.6254609381
907	0.6869936163	0.6254461655
908	0.6870118133	0.6254090856
909	0.6870387534	0.6253763068
910	0.687096417	0.6253305811
911	0.6871591826	0.6252998238
912	0.6871964086	0.625266245
913	0.6872280651	0.6252570947
914	0.6872534231	0.6252186749
915	0.6872893903	0.6251956858
916	0.6873369329	0.6251616169
917	0.6873636402	0.6251235905
918	0.6873884615	0.6251051201
919	0.6874584144	0.6250792224
920	0.6874801096	0.6250383619
921	0.6875288033	0.6250060872
922	0.6875722196	0.6249674884
923	0.6876325863	0.6249359101
924	0.6876783609	0.6248999472
925	0.687708112	0.6248801319
926	0.6877497608	0.6248561202
927	0.6877974119	0.6248402753
928	0.6879191513	0.6248098534
929	0.6879685539	0.6247781923
930	0.6879712358	0.6247464254
931	0.6880194935	0.6247127335
932	0.6880705324	0.624677116
933	0.6881165421	0.6246428237
934	0.6882143653	0.6246050058
935	0.6882387632	0.6245921774
936	0.6882852237	0.6245593293
937	0.6883328341	0.6245239064
938	0.6883770593	0.6244912015
939	0.6883938868	0.6244667911
940	0.6884235649	0.6244421008
941	0.6884913346	0.6244148979
942	0.688540794	0.6243891325
943	0.688598137	0.6243706966
944	0.6886705659	0.6243417373
945	0.6887547073	0.6242939693
946	0.6887922888	0.6242680929
947	0.6888237578	0.6242421015
948	0.6889623631	0.6242037197
949	0.6889950506	0.6241791543
950	0.6890497992	0.6241507412
951	0.6891497605	0.6241142183
952	0.6892051082	0.6240839821
953	0.6892504011	0.6240519561
954	0.6893787758	0.6240003998
955	0.6894170627	0.6239755934
956	0.6894332856	0.6239318402
957	0.6895077715	0.6239074837
958	0.6895888255	0.6238688952
959	0.6896212671	0.6238426327
960	0.6896689525	0.6238088308
961	0.6897046556	0.6237853641
962	0.6897625714	0.6237503754
963	0.6898248134	0.6237195033
964	0.6898664035	0.623707095
965	0.6899467684	0.6236776813
966	0.689976957	0.6236519529
967	0.690032581	0.6236213407
968	0.6901151969	0.623585649
969	0.6902330845	0.6235477009
970	0.6903143239	0.6235176114
971	0.6903637468	0.6234880432
972	0.6904323285	0.6234493142
973	0.690470043	0.6234148351
974	0.6905143213	0.6233824495
975	0.6905173437	0.6233588027
976	0.6906274585	0.6233163382
977	0.6906714304	0.6232867877
978	0.6907269409	0.6232499102
979	0.6907661001	0.6232217975
980	0.6908173625	0.6232000887
981	0.6909140443	0.6231705328
982	0.6909561373	0.6231390002
983	0.6910775736	0.6230932319
984	0.6911472694	0.6230589649
985	0.6912353158	0.6230245293
986	0.6912818401	0.6229937337
987	0.6912901941	0.6229690573
988	0.6913179697	0.6229372876
989	0.6913612539	0.6229170139
990	0.6914164114	0.6228756129
991	0.6914623776	0.6228575472
992	0.6914886154	0.6228217776
993	0.6915420976	0.6227816154
994	0.6915979529	0.6227253633
995	0.6916626698	0.6226871309
996	0.6917472462	0.6226531631
997	0.6918206915	0.6226149258
998	0.6918215385	0.6225822956
999	0.6918825289	0.6225570266
