iter	F1	Logloss
883	0.6285323921	0.6406380137
884	0.6284433104	0.6405934548
885	0.6284262087	0.6405744315
886	0.6284775899	0.6405622323
887	0.6285712961	0.6405299143
888	0.6288980151	0.6404974499
889	0.6288671826	0.6404723579
890	0.6289025373	0.6404440692
891	0.6290337559	0.6404196576
892	0.6289161085	0.6404067041
893	0.6291593596	0.6403866332
894	0.6292803595	0.640368064
895	0.6295188923	0.6403409613
896	0.6295200337	0.6403202705
897	0.6296592359	0.6403075213
898	0.6295873404	0.6402800564
899	0.6297356502	0.640258895
900	0.6298246043	0.640239662
901	0.6298599237	0.6402222204
902	0.6300183965	0.6402050251
903	0.6297754592	0.6401990844
904	0.6297743179	0.6401980788
905	0.6299282579	0.6401701193
906	0.6300912541	0.6401458667
907	0.6300798922	0.6401099219
908	0.6299989884	0.6400953192
909	0.6301653449	0.6400736701
910	0.6300080252	0.6400481267
911	0.6300365129	0.6400051651
912	0.630204037	0.6399847066
913	0.6301916046	0.6399676542
914	0.630213299	0.6399428004
915	0.6303067293	0.6399254229
916	0.6302645496	0.639908053
917	0.6301380627	0.6398837566
918	0.6301768234	0.6398669173
919	0.6299830523	0.639844621
920	0.6300355223	0.6398243333
921	0.6298268876	0.639809228
922	0.6298234627	0.6397826084
923	0.6298987394	0.6397706776
924	0.6300492236	0.6397417937
925	0.6301381796	0.639708815
926	0.6303034466	0.6396799538
927	0.6300971276	0.6396598843
928	0.6300789655	0.6396213931
929	0.6299135819	0.6395950336
930	0.6298975977	0.6395741408
931	0.6298188963	0.6395343473
932	0.6301074607	0.6395135522
933	0.6301200231	0.6395027443
934	0.6301200231	0.6394698201
935	0.6302660343	0.6394462321
936	0.6304348141	0.6394244016
937	0.630400539	0.6394039068
938	0.6305896752	0.6393942195
939	0.6304187379	0.6393713926
940	0.6304517863	0.6393590451
941	0.6303606323	0.6393446489
942	0.6303754836	0.6393094465
943	0.6304085362	0.6392931029
944	0.6303971907	0.6392864771
945	0.6303208702	0.6392492746
946	0.6301566909	0.6392308475
947	0.6301509791	0.6392101875
948	0.6304325289	0.6391867636
949	0.6301749079	0.6391698135
950	0.6305725369	0.6391435895
951	0.6305155045	0.6391208054
952	0.6307740654	0.6390933946
953	0.6305827261	0.6390867171
954	0.6307444653	0.6390721825
955	0.6307708548	0.6390495305
956	0.6309337077	0.6390415941
957	0.6310340421	0.6390077309
958	0.63089292	0.6389853826
959	0.6310477597	0.6389525831
960	0.6311743943	0.6389372926
961	0.6312211343	0.6389104506
962	0.6311869723	0.638884244
963	0.6314899589	0.638867827
964	0.6315664348	0.6388448564
965	0.6315982953	0.6388246116
966	0.631483261	0.6388024827
967	0.6313273462	0.6387751726
968	0.6313569315	0.6387615846
969	0.6313624951	0.6387156796
970	0.631297759	0.6386945236
971	0.6312066985	0.6386822072
972	0.6312944778	0.6386601864
973	0.631066579	0.6386450672
974	0.6310631482	0.6386445933
975	0.63134237	0.6386192857
976	0.631317508	0.6385985928
977	0.6313618178	0.6385776731
978	0.6313927079	0.6385519305
979	0.63144273	0.6385371806
980	0.6314553157	0.6385178308
981	0.6313152199	0.6384867571
982	0.631307363	0.6384676288
983	0.6314394593	0.6384642527
984	0.6315499561	0.6384457256
985	0.6315680943	0.6384199929
986	0.6316329731	0.6384014649
987	0.6315600842	0.6383873924
988	0.6315827977	0.63835925
989	0.6316488165	0.6383301099
990	0.6319290456	0.6383160956
991	0.6317869335	0.6382935038
992	0.6317241677	0.6382689362
993	0.6319776596	0.6382390057
994	0.6320106486	0.6382282103
995	0.6318205076	0.6382058084
996	0.6319490452	0.6381909891
997	0.6319957684	0.6381739005
998	0.6320411372	0.6381572638
999	0.6317329541	0.6381442345
