iter	F1	Logloss
886	0.5921578408	0.661316171
887	0.5917383653	0.6613060727
888	0.5917674294	0.661298679
889	0.5918665456	0.6612873826
890	0.5918698012	0.6612815994
891	0.5918698012	0.6612744092
892	0.5919042831	0.6612697956
893	0.5919107945	0.6612671704
894	0.5919107945	0.6612583608
895	0.5919118797	0.6612539799
896	0.5919162207	0.6612372997
897	0.5919162207	0.6612345326
898	0.591917306	0.6612304369
899	0.5919151355	0.6612263897
900	0.5919151355	0.6612198994
901	0.5919151355	0.6612088747
902	0.5919151355	0.661206784
903	0.5919387631	0.6611972573
904	0.5919387631	0.6611888862
905	0.5919140502	0.66118033
906	0.5919664782	0.6611708091
907	0.5920183151	0.6611663028
908	0.5920183151	0.6611591215
909	0.5920183151	0.6611544234
910	0.5920183151	0.6611418622
911	0.5920183151	0.6611338878
912	0.5912492985	0.6611262935
913	0.591244955	0.6611059212
914	0.5920237415	0.6610962084
915	0.5920215709	0.6610895234
916	0.591221484	0.6610797691
917	0.5919986436	0.6610767793
918	0.5919986436	0.6610750549
919	0.5919986436	0.6610663327
920	0.5919997296	0.6610542732
921	0.5919997296	0.6610414805
922	0.5919997296	0.661033986
923	0.5911977674	0.6610299045
924	0.5911977674	0.6610206025
925	0.5920029874	0.6610196285
926	0.5919964717	0.6610104246
927	0.5919964717	0.6610027569
928	0.5919652329	0.6609954441
929	0.5919652329	0.6609863189
930	0.5919674047	0.6609762241
931	0.5924513964	0.660969463
932	0.5924513964	0.6609639465
933	0.5924513964	0.660953206
934	0.5924513964	0.6609489079
935	0.5924513964	0.6609408848
936	0.5924836748	0.6609305371
937	0.5924967044	0.6609217846
938	0.5924967044	0.6609134043
939	0.5924967044	0.6608922026
940	0.5916664824	0.6608865264
941	0.5916664824	0.6608781372
942	0.591719033	0.6608759483
943	0.591719033	0.660865694
944	0.591719033	0.6608519491
945	0.5916730013	0.6608471004
946	0.5916708283	0.6608354364
947	0.5916708283	0.6608292618
948	0.5916740878	0.6608165559
949	0.5916289036	0.6608010272
950	0.5916634487	0.6607964525
951	0.5916667084	0.6607893802
952	0.5918742957	0.6607807841
953	0.5918354247	0.6607724462
954	0.5918990403	0.6607679303
955	0.5918990403	0.6607619209
956	0.5918990403	0.660761221
957	0.5918990403	0.6607566202
958	0.5918354247	0.6607509354
959	0.5918386841	0.6607414107
960	0.5918386841	0.6607345591
961	0.5918386841	0.6607309925
962	0.5918386841	0.6607159089
963	0.5918386841	0.6607073746
964	0.5918386841	0.6607013706
965	0.5918386841	0.6606943145
966	0.5918052435	0.6606930032
967	0.5918386841	0.6606896496
968	0.5918386841	0.6606854285
969	0.5918452029	0.6606656544
970	0.5918452029	0.6606582651
971	0.5918829878	0.660652553
972	0.5918840744	0.6606479535
973	0.5918840744	0.6606464617
974	0.5917049704	0.6606397676
975	0.5917049704	0.6606343672
976	0.5917049704	0.6606305815
977	0.5917049704	0.6606261613
978	0.5917049704	0.6606137886
979	0.5916930157	0.6606067662
980	0.5916930157	0.6605994587
981	0.592672498	0.6605849969
982	0.5926703258	0.6605759265
983	0.5926703258	0.660564386
984	0.5926703258	0.6605570998
985	0.592672498	0.6605480887
986	0.5918951856	0.6605463204
987	0.5926757563	0.6605396181
988	0.5926757563	0.6605358815
989	0.5926866175	0.660520733
990	0.5926866175	0.6605195477
991	0.5926866175	0.6605155246
992	0.5926866175	0.6605101495
993	0.5926866175	0.6605078122
994	0.5929255901	0.6605059708
995	0.5929255901	0.6604963243
996	0.5929190736	0.6604936381
997	0.5929190736	0.6604885978
998	0.5929190736	0.6604805704
999	0.5929255901	0.6604729297
