iter	PRAUC:type=Classic	Logloss
882	0.6373566973	0.6548822639
883	0.6373661366	0.6548772576
884	0.6373701385	0.654873323
885	0.6373779148	0.6548691848
886	0.6373941459	0.6548639707
887	0.637408997	0.6548526843
888	0.637421656	0.6548429672
889	0.6374328382	0.6548365595
890	0.6374371344	0.654835258
891	0.6374494895	0.6548283244
892	0.6374547386	0.6548214909
893	0.6374646656	0.6548115673
894	0.6374885798	0.6547980601
895	0.6375078279	0.6547871533
896	0.6375412103	0.6547790157
897	0.6375634521	0.6547722726
898	0.6375924287	0.6547626722
899	0.6375954152	0.6547589905
900	0.6375983842	0.6547507472
901	0.6376139564	0.6547426275
902	0.637647924	0.654733483
903	0.6376534673	0.6547290788
904	0.6376648686	0.6547202061
905	0.6376754251	0.6547134938
906	0.6376949597	0.6547077076
907	0.6377064089	0.6546993019
908	0.6377225724	0.654687152
909	0.6377373364	0.6546787855
910	0.6377465421	0.6546714474
911	0.637756768	0.6546606574
912	0.6377683143	0.6546558269
913	0.6377731626	0.6546503793
914	0.6377899222	0.6546428561
915	0.6378207417	0.6546352285
916	0.6378313545	0.6546250501
917	0.6378484883	0.6546185797
918	0.6378636551	0.6546104363
919	0.6378794664	0.6546046814
920	0.6378884889	0.6546005689
921	0.6379054837	0.6545923226
922	0.6379100186	0.6545847464
923	0.6379221502	0.6545756218
924	0.6379308825	0.6545718207
925	0.6379322475	0.6545652809
926	0.6379427577	0.6545568384
927	0.6379643319	0.6545461035
928	0.6380057631	0.6545326137
929	0.6380177716	0.6545234617
930	0.6380244867	0.6545176778
931	0.6380334808	0.6545093869
932	0.6380425598	0.6545010173
933	0.6380509001	0.6544916615
934	0.6380584504	0.6544796831
935	0.6380840423	0.654457495
936	0.6380993209	0.6544507975
937	0.6381085833	0.6544410417
938	0.6381119957	0.6544381666
939	0.6381354683	0.6544312792
940	0.6381500458	0.6544237383
941	0.6381642367	0.6544149992
942	0.6381883726	0.654400949
943	0.6381948991	0.6543944432
944	0.6382269021	0.6543730768
945	0.6382430785	0.6543631102
946	0.6382603074	0.6543561844
947	0.638295613	0.6543322478
948	0.6383044508	0.654325443
949	0.6383100736	0.6543196419
950	0.6383161041	0.6543159588
951	0.6383249936	0.6543074229
952	0.6383339182	0.6543007153
953	0.6383498835	0.6542922262
954	0.6383572791	0.6542870675
955	0.6383595785	0.6542806573
956	0.6383837939	0.6542691491
957	0.6383916418	0.6542659015
958	0.6384110639	0.6542584478
959	0.6384140835	0.6542535856
960	0.6384285813	0.6542447318
961	0.6384335037	0.6542401386
962	0.638444435	0.6542320288
963	0.6384593697	0.6542240298
964	0.6384753756	0.6542164617
965	0.6384944565	0.6542065794
966	0.638516378	0.6541927346
967	0.6385255421	0.6541859214
968	0.6385413408	0.6541811735
969	0.6385641824	0.6541724104
970	0.6385741104	0.6541678475
971	0.6385939155	0.6541536855
972	0.6386044108	0.6541431471
973	0.6386270218	0.6541238328
974	0.638635954	0.654113726
975	0.6386461401	0.6541088038
976	0.6386553022	0.6541006379
977	0.6386688008	0.6540937448
978	0.6386964502	0.6540764672
979	0.6387165905	0.6540681198
980	0.6387246611	0.6540552753
981	0.638736425	0.6540487959
982	0.6387449651	0.6540372477
983	0.6387566894	0.654025457
984	0.6387684651	0.6540195739
985	0.6387850043	0.6540121246
986	0.6387986004	0.6540077339
987	0.6388076617	0.6540014084
988	0.6388161683	0.6539952462
989	0.6388248927	0.6539846902
990	0.6388470825	0.6539778888
991	0.6388600606	0.6539726211
992	0.6388790048	0.6539559117
993	0.6388884561	0.6539453331
994	0.6388971204	0.6539372142
995	0.6389124274	0.6539302814
996	0.6389208987	0.6539246752
997	0.6389316676	0.6539098176
998	0.6389411921	0.6539057807
999	0.6389616906	0.6538983513
