iter	PRAUC:type=Classic	Logloss
882	0.6222692203	0.6631110684
883	0.6222719612	0.6631094279
884	0.6222753007	0.6631081934
885	0.6222791911	0.6631065611
886	0.622296308	0.6631017231
887	0.6223166157	0.6630921876
888	0.622321318	0.6630907654
889	0.6223220721	0.663088577
890	0.6223209243	0.6630900039
891	0.6223206969	0.6630885973
892	0.6223141412	0.663089614
893	0.6223162231	0.6630886382
894	0.6223329005	0.6630772771
895	0.6223405312	0.6630746287
896	0.6223504002	0.6630735843
897	0.6223680741	0.6630699453
898	0.622363714	0.6630698261
899	0.6223599075	0.6630822046
900	0.6223622766	0.6630824088
901	0.6223817159	0.6630783716
902	0.6223969414	0.6630744883
903	0.6224087869	0.6630684365
904	0.6224184053	0.663059176
905	0.6224214628	0.6630571509
906	0.622441573	0.6630536072
907	0.6224529003	0.6630468973
908	0.6224722525	0.6630389761
909	0.6224879961	0.6630323342
910	0.6224915262	0.6630298324
911	0.6224907842	0.6630287533
912	0.6225017988	0.6630243434
913	0.6225008771	0.6630245066
914	0.6225063713	0.6630207283
915	0.6225106342	0.6630205006
916	0.6225127227	0.6630203785
917	0.6225202546	0.6630181357
918	0.6225276519	0.6630123565
919	0.6225349394	0.6630098194
920	0.6225379259	0.6630070883
921	0.622534119	0.6630052308
922	0.6225373428	0.6630032854
923	0.622536261	0.663000354
924	0.6225359121	0.6629985453
925	0.6225341461	0.6630016084
926	0.6225329524	0.6629962436
927	0.6225591044	0.6629858924
928	0.6225812134	0.6629820481
929	0.6225794866	0.6629789014
930	0.622585072	0.6629774091
931	0.6225900336	0.6629747975
932	0.6225932422	0.6629747539
933	0.6226016306	0.6629698633
934	0.6226003747	0.662974855
935	0.6226067989	0.6629644622
936	0.6226117408	0.6629630396
937	0.6226145063	0.6629576457
938	0.6226121176	0.6629572342
939	0.6226377901	0.6629476299
940	0.622650038	0.6629453591
941	0.6226451317	0.6629444792
942	0.6226638425	0.6629393673
943	0.6226640347	0.6629391826
944	0.6227134873	0.6629120585
945	0.6227255263	0.6629056833
946	0.6227360111	0.6629020302
947	0.6228103387	0.6628637116
948	0.6228189625	0.66286195
949	0.6228238981	0.6628573048
950	0.6228263248	0.6628555794
951	0.6228276696	0.6628536252
952	0.6228297405	0.6628458348
953	0.6228375283	0.6628382214
954	0.6228402404	0.662837063
955	0.6228423969	0.6628384661
956	0.6228528598	0.662831263
957	0.6228602412	0.6628309912
958	0.6228707487	0.6628284659
959	0.6228705151	0.6628271976
960	0.6228699943	0.6628247469
961	0.6228723902	0.662826289
962	0.6228595271	0.6628232323
963	0.6228827953	0.6628168802
964	0.6228965678	0.6628142321
965	0.6228904959	0.662813924
966	0.6229036089	0.6628051568
967	0.6229139257	0.6628027591
968	0.6229249337	0.6628002846
969	0.6229493986	0.6627967059
970	0.6229631426	0.662791507
971	0.6229781661	0.662782223
972	0.6229902289	0.6627780759
973	0.6230392477	0.6627503084
974	0.6230449152	0.662747616
975	0.6230485912	0.6627448557
976	0.6230559277	0.6627398092
977	0.6230700333	0.6627323024
978	0.6231370527	0.662703945
979	0.6231440844	0.6627008138
980	0.6231505203	0.662698831
981	0.6231601682	0.6626944805
982	0.6231632508	0.6626898739
983	0.6231858067	0.6626789468
984	0.6231823886	0.6626784971
985	0.6231811599	0.6626756465
986	0.6231839213	0.6626732565
987	0.623190861	0.6626690063
988	0.6231901232	0.6626668435
989	0.6231909774	0.6626649921
990	0.623207568	0.6626578332
991	0.6232073047	0.6626568062
992	0.6232136182	0.6626518815
993	0.6232162332	0.6626499247
994	0.6232251415	0.6626479209
995	0.6232547015	0.6626377217
996	0.6232604271	0.6626334567
997	0.6232808265	0.6626168777
998	0.6232844956	0.6626165399
999	0.6232965361	0.6626122665
